1.533486163330078034e+00,9.421183532714842990e-01,1.460463012695312479e-01
1.533486163330078034e+00,9.421183532714842990e-01,1.460463012695312479e-01
1.533486163330078034e+00,9.421183532714842990e-01,1.460463012695312479e-01
1.556231079101562331e+00,9.409212524414062306e-01,2.477998718261718580e-01
1.556231079101562331e+00,9.409212524414062306e-01,2.477998718261718580e-01
1.556231079101562331e+00,9.409212524414062306e-01,2.477998718261718580e-01
1.556231079101562331e+00,9.409212524414062306e-01,2.477998718261718580e-01
1.563413684082031185e+00,9.756371765136717666e-01,2.106897460937499911e-01
1.563413684082031185e+00,9.756371765136717666e-01,2.106897460937499911e-01
1.563413684082031185e+00,9.756371765136717666e-01,2.106897460937499911e-01
1.571793389892577997e+00,9.983820922851561752e-01,1.915361328124999818e-01
1.571793389892577997e+00,9.983820922851561752e-01,1.915361328124999818e-01
1.571793389892577997e+00,9.983820922851561752e-01,1.915361328124999818e-01
1.521515155029296684e+00,9.229647399902343174e-01,1.747767211914062480e-01
1.521515155029296684e+00,9.229647399902343174e-01,1.747767211914062480e-01
1.521515155029296684e+00,9.229647399902343174e-01,1.747767211914062480e-01
1.521515155029296684e+00,9.229647399902343174e-01,1.747767211914062480e-01
1.568202087402343681e+00,9.684545715332030236e-01,1.975216369628906010e-01
1.568202087402343681e+00,9.684545715332030236e-01,1.975216369628906010e-01
1.551442675781249836e+00,9.421183532714842990e-01,1.819593261718749910e-01
1.551442675781249836e+00,9.421183532714842990e-01,1.819593261718749910e-01
1.551442675781249836e+00,9.421183532714842990e-01,1.819593261718749910e-01
1.551442675781249836e+00,9.421183532714842990e-01,1.819593261718749910e-01
1.541865869140624845e+00,9.469067565917967944e-01,1.747767211914062480e-01
1.541865869140624845e+00,9.469067565917967944e-01,1.747767211914062480e-01
1.541865869140624845e+00,9.469067565917967944e-01,1.747767211914062480e-01
1.541865869140624845e+00,9.469067565917967944e-01,1.747767211914062480e-01
1.576581793212890492e+00,9.241618408203124968e-01,1.328781921386718579e-01
1.576581793212890492e+00,9.241618408203124968e-01,1.328781921386718579e-01
1.576581793212890492e+00,9.241618408203124968e-01,1.328781921386718579e-01
1.572990490722656176e+00,9.337386474609374876e-01,1.556231079101562387e-01
1.572990490722656176e+00,9.337386474609374876e-01,1.556231079101562387e-01
1.572990490722656176e+00,9.337386474609374876e-01,1.556231079101562387e-01
1.572990490722656176e+00,9.337386474609374876e-01,1.556231079101562387e-01
1.575384692382812313e+00,9.481038574218749737e-01,9.457096557617186705e-02
1.575384692382812313e+00,9.481038574218749737e-01,9.457096557617186705e-02
1.575384692382812313e+00,9.481038574218749737e-01,9.457096557617186705e-02
1.575384692382812313e+00,9.481038574218749737e-01,9.457096557617186705e-02
1.556231079101562331e+00,9.540893615722655374e-01,2.334346618652343719e-01
1.556231079101562331e+00,9.540893615722655374e-01,2.334346618652343719e-01
1.556231079101562331e+00,9.540893615722655374e-01,2.334346618652343719e-01
1.556231079101562331e+00,9.540893615722655374e-01,2.334346618652343719e-01
1.552639776611328015e+00,9.744400756835936983e-01,2.226607543945312295e-01
1.552639776611328015e+00,9.744400756835936983e-01,2.226607543945312295e-01
1.552639776611328015e+00,9.744400756835936983e-01,2.226607543945312295e-01
1.552639776611328015e+00,9.744400756835936983e-01,2.226607543945312295e-01
1.543062969970703024e+00,9.205705383300780698e-01,1.939303344726562295e-01
1.543062969970703024e+00,9.205705383300780698e-01,1.939303344726562295e-01
1.543062969970703024e+00,9.205705383300780698e-01,1.939303344726562295e-01
1.543062969970703024e+00,9.205705383300780698e-01,1.939303344726562295e-01
1.568202087402343681e+00,9.552864624023437168e-01,1.759738220214843718e-01
1.568202087402343681e+00,9.552864624023437168e-01,1.759738220214843718e-01
1.568202087402343681e+00,9.552864624023437168e-01,1.759738220214843718e-01
1.568202087402343681e+00,9.552864624023437168e-01,1.759738220214843718e-01
1.576581793212890492e+00,9.409212524414062306e-01,2.166752502441406103e-01
1.576581793212890492e+00,9.409212524414062306e-01,2.166752502441406103e-01
1.576581793212890492e+00,9.409212524414062306e-01,2.166752502441406103e-01
1.553836877441406195e+00,9.576806640624999645e-01,2.274491577148437249e-01
1.553836877441406195e+00,9.576806640624999645e-01,2.274491577148437249e-01
1.553836877441406195e+00,9.576806640624999645e-01,2.274491577148437249e-01
1.553836877441406195e+00,9.576806640624999645e-01,2.274491577148437249e-01
1.544260070800781204e+00,9.624690673828124599e-01,2.633621826171874680e-01
1.544260070800781204e+00,9.624690673828124599e-01,2.633621826171874680e-01
1.544260070800781204e+00,9.624690673828124599e-01,2.633621826171874680e-01
1.544260070800781204e+00,9.624690673828124599e-01,2.633621826171874680e-01
1.571793389892577997e+00,9.696516723632812029e-01,1.915361328124999818e-01
1.571793389892577997e+00,9.696516723632812029e-01,1.915361328124999818e-01
1.571793389892577997e+00,9.696516723632812029e-01,1.915361328124999818e-01
1.571793389892577997e+00,9.696516723632812029e-01,1.915361328124999818e-01
1.570596289062499817e+00,9.756371765136717666e-01,2.322375610351562480e-01
1.570596289062499817e+00,9.756371765136717666e-01,2.322375610351562480e-01
1.570596289062499817e+00,9.756371765136717666e-01,2.322375610351562480e-01
1.570596289062499817e+00,9.756371765136717666e-01,2.322375610351562480e-01
1.534683264160156213e+00,9.552864624023437168e-01,2.274491577148437249e-01
1.534683264160156213e+00,9.552864624023437168e-01,2.274491577148437249e-01
1.534683264160156213e+00,9.552864624023437168e-01,2.274491577148437249e-01
1.532289062499999854e+00,9.864110839843749368e-01,2.442085693359374865e-01
1.532289062499999854e+00,9.864110839843749368e-01,2.442085693359374865e-01
1.532289062499999854e+00,9.864110839843749368e-01,2.442085693359374865e-01
1.532289062499999854e+00,9.864110839843749368e-01,2.442085693359374865e-01
1.543062969970703024e+00,9.708487731933592713e-01,2.142810485839843626e-01
1.543062969970703024e+00,9.708487731933592713e-01,2.142810485839843626e-01
1.543062969970703024e+00,9.708487731933592713e-01,2.142810485839843626e-01
1.543062969970703024e+00,9.708487731933592713e-01,2.142810485839843626e-01
1.561019482421874827e+00,9.612719665527342805e-01,1.879448303222656103e-01
1.561019482421874827e+00,9.612719665527342805e-01,1.879448303222656103e-01
1.561019482421874827e+00,9.612719665527342805e-01,1.879448303222656103e-01
1.561019482421874827e+00,9.241618408203124968e-01,2.477998718261718580e-01
1.561019482421874827e+00,9.241618408203124968e-01,2.477998718261718580e-01
1.561019482421874827e+00,9.241618408203124968e-01,2.477998718261718580e-01
1.561019482421874827e+00,9.241618408203124968e-01,2.477998718261718580e-01
1.552639776611328015e+00,9.756371765136717666e-01,1.532289062499999910e-01
1.552639776611328015e+00,9.756371765136717666e-01,1.532289062499999910e-01
1.552639776611328015e+00,9.756371765136717666e-01,1.532289062499999910e-01
1.552639776611328015e+00,9.756371765136717666e-01,1.532289062499999910e-01
1.557428179931640511e+00,9.600748657226562122e-01,1.891419311523437341e-01
1.557428179931640511e+00,9.600748657226562122e-01,1.891419311523437341e-01
1.557428179931640511e+00,9.600748657226562122e-01,1.891419311523437341e-01
1.557428179931640511e+00,9.600748657226562122e-01,1.891419311523437341e-01
1.550245574951171879e+00,9.457096557617187260e-01,1.819593261718749910e-01
1.550245574951171879e+00,9.457096557617187260e-01,1.819593261718749910e-01
1.550245574951171879e+00,9.457096557617187260e-01,1.819593261718749910e-01
1.550245574951171879e+00,9.457096557617187260e-01,1.819593261718749910e-01
1.528697760009765538e+00,9.756371765136717666e-01,1.807622253417968672e-01
1.528697760009765538e+00,9.756371765136717666e-01,1.807622253417968672e-01
1.528697760009765538e+00,9.756371765136717666e-01,1.807622253417968672e-01
1.528697760009765538e+00,9.756371765136717666e-01,1.807622253417968672e-01
1.539471667480468708e+00,9.636661682128905282e-01,1.963245361328124772e-01
1.539471667480468708e+00,9.636661682128905282e-01,1.963245361328124772e-01
1.539471667480468708e+00,9.636661682128905282e-01,1.963245361328124772e-01
1.539471667480468708e+00,9.636661682128905282e-01,1.963245361328124772e-01
1.588552801513671842e+00,9.624690673828124599e-01,1.604115112304687341e-01
1.588552801513671842e+00,9.624690673828124599e-01,1.604115112304687341e-01
1.588552801513671842e+00,9.624690673828124599e-01,1.604115112304687341e-01
1.574187591552734355e+00,9.469067565917967944e-01,1.400607971191406287e-01
1.574187591552734355e+00,9.469067565917967944e-01,1.400607971191406287e-01
1.574187591552734355e+00,9.469067565917967944e-01,1.400607971191406287e-01
1.574187591552734355e+00,9.469067565917967944e-01,1.400607971191406287e-01
1.553836877441406195e+00,9.792284790039061937e-01,1.556231079101562387e-01
1.553836877441406195e+00,9.792284790039061937e-01,1.556231079101562387e-01
1.553836877441406195e+00,9.792284790039061937e-01,1.556231079101562387e-01
1.553836877441406195e+00,9.792284790039061937e-01,1.556231079101562387e-01
1.552639776611328015e+00,9.265560424804687445e-01,2.035071411132812480e-01
1.552639776611328015e+00,9.265560424804687445e-01,2.035071411132812480e-01
1.552639776611328015e+00,9.265560424804687445e-01,2.035071411132812480e-01
1.552639776611328015e+00,9.265560424804687445e-01,2.035071411132812480e-01
1.543062969970703024e+00,9.552864624023437168e-01,2.322375610351562480e-01
1.543062969970703024e+00,9.552864624023437168e-01,2.322375610351562480e-01
1.543062969970703024e+00,9.552864624023437168e-01,2.322375610351562480e-01
1.543062969970703024e+00,9.552864624023437168e-01,2.322375610351562480e-01
1.539471667480468708e+00,9.457096557617187260e-01,1.484405029296874956e-01
1.539471667480468708e+00,9.457096557617187260e-01,1.484405029296874956e-01
1.539471667480468708e+00,9.457096557617187260e-01,1.484405029296874956e-01
1.539471667480468708e+00,9.457096557617187260e-01,1.484405029296874956e-01
1.577778894042968671e+00,9.552864624023437168e-01,2.070984436035156195e-01
1.577778894042968671e+00,9.552864624023437168e-01,2.070984436035156195e-01
1.577778894042968671e+00,9.552864624023437168e-01,2.070984436035156195e-01
1.577778894042968671e+00,9.552864624023437168e-01,2.070984436035156195e-01
1.555033978271484374e+00,9.397241516113280513e-01,1.568202087402343625e-01
1.555033978271484374e+00,9.397241516113280513e-01,1.568202087402343625e-01
1.555033978271484374e+00,9.397241516113280513e-01,1.568202087402343625e-01
1.555033978271484374e+00,9.397241516113280513e-01,1.568202087402343625e-01
1.549048474121093699e+00,9.241618408203124968e-01,1.915361328124999818e-01
1.549048474121093699e+00,9.241618408203124968e-01,1.915361328124999818e-01
1.549048474121093699e+00,9.241618408203124968e-01,1.915361328124999818e-01
1.563413684082031185e+00,9.564835632324217851e-01,1.699883178710937526e-01
1.563413684082031185e+00,9.564835632324217851e-01,1.699883178710937526e-01
1.563413684082031185e+00,9.564835632324217851e-01,1.699883178710937526e-01
1.563413684082031185e+00,9.564835632324217851e-01,1.699883178710937526e-01
1.532289062499999854e+00,9.720458740234374506e-01,1.879448303222656103e-01
1.532289062499999854e+00,9.720458740234374506e-01,1.879448303222656103e-01
1.532289062499999854e+00,9.720458740234374506e-01,1.879448303222656103e-01
1.532289062499999854e+00,9.720458740234374506e-01,1.879448303222656103e-01
1.550245574951171879e+00,9.504980590820312214e-01,2.154781494140624865e-01
1.550245574951171879e+00,9.504980590820312214e-01,2.154781494140624865e-01
1.550245574951171879e+00,9.504980590820312214e-01,2.154781494140624865e-01
1.513135449218749873e+00,9.780313781738280143e-01,1.963245361328124772e-01
1.513135449218749873e+00,9.780313781738280143e-01,1.963245361328124772e-01
1.513135449218749873e+00,9.780313781738280143e-01,1.963245361328124772e-01
1.580173095703124808e+00,9.732429748535155190e-01,1.999158386230468765e-01
1.580173095703124808e+00,9.732429748535155190e-01,1.999158386230468765e-01
1.580173095703124808e+00,9.732429748535155190e-01,1.999158386230468765e-01
1.580173095703124808e+00,9.732429748535155190e-01,1.999158386230468765e-01
1.568202087402343681e+00,9.780313781738280143e-01,2.442085693359374865e-01
1.568202087402343681e+00,9.780313781738280143e-01,2.442085693359374865e-01
1.568202087402343681e+00,9.780313781738280143e-01,2.442085693359374865e-01
1.559822381591796869e+00,9.600748657226562122e-01,1.987187377929687249e-01
1.559822381591796869e+00,9.600748657226562122e-01,1.987187377929687249e-01
1.559822381591796869e+00,9.600748657226562122e-01,1.987187377929687249e-01
1.540668768310546888e+00,9.241618408203124968e-01,2.106897460937499911e-01
1.540668768310546888e+00,9.241618408203124968e-01,2.106897460937499911e-01
1.540668768310546888e+00,9.241618408203124968e-01,2.106897460937499911e-01
1.540668768310546888e+00,9.241618408203124968e-01,2.106897460937499911e-01
1.555033978271484374e+00,9.888052856445311845e-01,1.879448303222656103e-01
1.555033978271484374e+00,9.888052856445311845e-01,1.879448303222656103e-01
1.555033978271484374e+00,9.888052856445311845e-01,1.879448303222656103e-01
1.562216583251953006e+00,9.636661682128905282e-01,1.448492004394531241e-01
1.562216583251953006e+00,9.636661682128905282e-01,1.448492004394531241e-01
1.562216583251953006e+00,9.636661682128905282e-01,1.448492004394531241e-01
1.555033978271484374e+00,9.696516723632812029e-01,1.556231079101562387e-01
1.555033978271484374e+00,9.696516723632812029e-01,1.556231079101562387e-01
1.555033978271484374e+00,9.696516723632812029e-01,1.556231079101562387e-01
1.555033978271484374e+00,9.696516723632812029e-01,1.556231079101562387e-01
1.552639776611328015e+00,9.588777648925780328e-01,1.975216369628906010e-01
1.552639776611328015e+00,9.588777648925780328e-01,1.975216369628906010e-01
1.552639776611328015e+00,9.588777648925780328e-01,1.975216369628906010e-01
1.582567297363281167e+00,9.361328491210937353e-01,1.651999145507812294e-01
1.582567297363281167e+00,9.361328491210937353e-01,1.651999145507812294e-01
1.582567297363281167e+00,9.361328491210937353e-01,1.651999145507812294e-01
1.520318054199218727e+00,9.504980590820312214e-01,2.082955444335937434e-01
1.520318054199218727e+00,9.504980590820312214e-01,2.082955444335937434e-01
1.520318054199218727e+00,9.504980590820312214e-01,2.082955444335937434e-01
1.574187591552734355e+00,9.409212524414062306e-01,1.640028137207031056e-01
1.574187591552734355e+00,9.409212524414062306e-01,1.640028137207031056e-01
1.574187591552734355e+00,9.409212524414062306e-01,1.640028137207031056e-01
1.532289062499999854e+00,9.504980590820312214e-01,2.118868469238281149e-01
1.532289062499999854e+00,9.504980590820312214e-01,2.118868469238281149e-01
1.532289062499999854e+00,9.504980590820312214e-01,2.118868469238281149e-01
1.532289062499999854e+00,9.504980590820312214e-01,2.118868469238281149e-01
1.569399188232421860e+00,9.600748657226562122e-01,2.382230651855468673e-01
1.569399188232421860e+00,9.600748657226562122e-01,2.382230651855468673e-01
1.569399188232421860e+00,9.600748657226562122e-01,2.382230651855468673e-01
1.565807885742187322e+00,9.959878906249999275e-01,1.663970153808593533e-01
1.565807885742187322e+00,9.959878906249999275e-01,1.663970153808593533e-01
1.565807885742187322e+00,9.959878906249999275e-01,1.663970153808593533e-01
1.549048474121093699e+00,9.840168823242186891e-01,1.951274353027343533e-01
1.549048474121093699e+00,9.840168823242186891e-01,1.951274353027343533e-01
1.549048474121093699e+00,9.840168823242186891e-01,1.951274353027343533e-01
1.549048474121093699e+00,9.840168823242186891e-01,1.951274353027343533e-01
1.570596289062499817e+00,9.349357482910155559e-01,2.310404602050781242e-01
1.570596289062499817e+00,9.349357482910155559e-01,2.310404602050781242e-01
1.570596289062499817e+00,9.349357482910155559e-01,2.310404602050781242e-01
1.574187591552734355e+00,9.349357482910155559e-01,1.999158386230468765e-01
1.574187591552734355e+00,9.349357482910155559e-01,1.999158386230468765e-01
1.574187591552734355e+00,9.349357482910155559e-01,1.999158386230468765e-01
1.540668768310546888e+00,9.540893615722655374e-01,2.274491577148437249e-01
1.540668768310546888e+00,9.540893615722655374e-01,2.274491577148437249e-01
1.540668768310546888e+00,9.540893615722655374e-01,2.274491577148437249e-01
1.539471667480468708e+00,9.181763366699218221e-01,2.106897460937499911e-01
1.539471667480468708e+00,9.181763366699218221e-01,2.106897460937499911e-01
1.539471667480468708e+00,9.181763366699218221e-01,2.106897460937499911e-01
1.539471667480468708e+00,9.181763366699218221e-01,2.106897460937499911e-01
1.526303558349609180e+00,9.900023864746093638e-01,1.520318054199218671e-01
1.526303558349609180e+00,9.900023864746093638e-01,1.520318054199218671e-01
1.526303558349609180e+00,9.900023864746093638e-01,1.520318054199218671e-01
1.523909356689453043e+00,9.397241516113280513e-01,2.011129394531250003e-01
1.523909356689453043e+00,9.397241516113280513e-01,2.011129394531250003e-01
1.523909356689453043e+00,9.397241516113280513e-01,2.011129394531250003e-01
1.574187591552734355e+00,9.780313781738280143e-01,1.891419311523437341e-01
1.574187591552734355e+00,9.780313781738280143e-01,1.891419311523437341e-01
1.574187591552734355e+00,9.780313781738280143e-01,1.891419311523437341e-01
1.574187591552734355e+00,9.780313781738280143e-01,1.891419311523437341e-01
1.564610784912109365e+00,9.576806640624999645e-01,1.280897888183593625e-01
1.564610784912109365e+00,9.576806640624999645e-01,1.280897888183593625e-01
1.564610784912109365e+00,9.576806640624999645e-01,1.280897888183593625e-01
1.528697760009765538e+00,9.373299499511718036e-01,1.987187377929687249e-01
1.528697760009765538e+00,9.373299499511718036e-01,1.987187377929687249e-01
1.528697760009765538e+00,9.373299499511718036e-01,1.987187377929687249e-01
1.538274566650390529e+00,9.528922607421874691e-01,1.831564270019531149e-01
1.538274566650390529e+00,9.528922607421874691e-01,1.831564270019531149e-01
1.538274566650390529e+00,9.528922607421874691e-01,1.831564270019531149e-01
1.538274566650390529e+00,9.528922607421874691e-01,1.831564270019531149e-01
1.553836877441406195e+00,9.361328491210937353e-01,2.382230651855468673e-01
1.553836877441406195e+00,9.361328491210937353e-01,2.382230651855468673e-01
1.553836877441406195e+00,9.361328491210937353e-01,2.382230651855468673e-01
1.549048474121093699e+00,9.612719665527342805e-01,2.118868469238281149e-01
1.549048474121093699e+00,9.612719665527342805e-01,2.118868469238281149e-01
1.549048474121093699e+00,9.612719665527342805e-01,2.118868469238281149e-01
1.516726751708984189e+00,9.516951599121092897e-01,1.843535278320312387e-01
1.516726751708984189e+00,9.516951599121092897e-01,1.843535278320312387e-01
1.516726751708984189e+00,9.516951599121092897e-01,1.843535278320312387e-01
1.575384692382812313e+00,9.540893615722655374e-01,2.777273925781250097e-01
1.575384692382812313e+00,9.540893615722655374e-01,2.777273925781250097e-01
1.575384692382812313e+00,9.540893615722655374e-01,2.777273925781250097e-01
1.534683264160156213e+00,9.493009582519530420e-01,1.436520996093750002e-01
1.534683264160156213e+00,9.493009582519530420e-01,1.436520996093750002e-01
1.534683264160156213e+00,9.493009582519530420e-01,1.436520996093750002e-01
1.534683264160156213e+00,9.493009582519530420e-01,1.436520996093750002e-01
1.551442675781249836e+00,9.409212524414062306e-01,2.418143676757812388e-01
1.551442675781249836e+00,9.409212524414062306e-01,2.418143676757812388e-01
1.551442675781249836e+00,9.409212524414062306e-01,2.418143676757812388e-01
1.551442675781249836e+00,9.409212524414062306e-01,2.418143676757812388e-01
1.516726751708984189e+00,9.900023864746093638e-01,2.262520568847656011e-01
1.516726751708984189e+00,9.900023864746093638e-01,2.262520568847656011e-01
1.565807885742187322e+00,9.911994873046874321e-01,1.891419311523437341e-01
1.565807885742187322e+00,9.911994873046874321e-01,1.891419311523437341e-01
1.565807885742187322e+00,9.911994873046874321e-01,1.891419311523437341e-01
1.565807885742187322e+00,9.911994873046874321e-01,1.891419311523437341e-01
1.552639776611328015e+00,9.241618408203124968e-01,1.675941162109374771e-01
1.552639776611328015e+00,9.241618408203124968e-01,1.675941162109374771e-01
1.552639776611328015e+00,9.241618408203124968e-01,1.675941162109374771e-01
1.559822381591796869e+00,9.804255798339842620e-01,1.843535278320312387e-01
1.559822381591796869e+00,9.804255798339842620e-01,1.843535278320312387e-01
1.559822381591796869e+00,9.804255798339842620e-01,1.843535278320312387e-01
1.571793389892577997e+00,9.612719665527342805e-01,1.496376037597656194e-01
1.571793389892577997e+00,9.612719665527342805e-01,1.496376037597656194e-01
1.571793389892577997e+00,9.612719665527342805e-01,1.496376037597656194e-01
1.550245574951171879e+00,9.552864624023437168e-01,2.106897460937499911e-01
1.550245574951171879e+00,9.552864624023437168e-01,2.106897460937499911e-01
1.550245574951171879e+00,9.552864624023437168e-01,2.106897460937499911e-01
1.583764398193359346e+00,9.696516723632812029e-01,2.142810485839843626e-01
1.583764398193359346e+00,9.696516723632812029e-01,2.142810485839843626e-01
1.583764398193359346e+00,9.696516723632812029e-01,2.142810485839843626e-01
1.583764398193359346e+00,9.696516723632812029e-01,2.142810485839843626e-01
1.528697760009765538e+00,9.481038574218749737e-01,1.927332336425781056e-01
1.545457171630859383e+00,9.624690673828124599e-01,1.807622253417968672e-01
1.545457171630859383e+00,9.624690673828124599e-01,1.807622253417968672e-01
1.545457171630859383e+00,9.624690673828124599e-01,1.807622253417968672e-01
1.555033978271484374e+00,9.852139831542968684e-01,1.089361755371093671e-01
1.555033978271484374e+00,9.852139831542968684e-01,1.089361755371093671e-01
1.555033978271484374e+00,9.852139831542968684e-01,1.089361755371093671e-01
1.555033978271484374e+00,9.852139831542968684e-01,1.089361755371093671e-01
1.516726751708984189e+00,9.624690673828124599e-01,2.130839477539062388e-01
1.516726751708984189e+00,9.624690673828124599e-01,2.130839477539062388e-01
1.516726751708984189e+00,9.624690673828124599e-01,2.130839477539062388e-01
1.549048474121093699e+00,9.804255798339842620e-01,2.322375610351562480e-01
1.549048474121093699e+00,9.804255798339842620e-01,2.322375610351562480e-01
1.549048474121093699e+00,9.804255798339842620e-01,2.322375610351562480e-01
1.549048474121093699e+00,9.804255798339842620e-01,2.322375610351562480e-01
1.580173095703124808e+00,9.588777648925780328e-01,1.604115112304687341e-01
1.580173095703124808e+00,9.588777648925780328e-01,1.604115112304687341e-01
1.580173095703124808e+00,9.588777648925780328e-01,1.604115112304687341e-01
1.557428179931640511e+00,9.744400756835936983e-01,1.424549987792968764e-01
1.557428179931640511e+00,9.744400756835936983e-01,1.424549987792968764e-01
1.557428179931640511e+00,9.744400756835936983e-01,1.424549987792968764e-01
1.537077465820312350e+00,9.756371765136717666e-01,1.771709228515624956e-01
1.537077465820312350e+00,9.756371765136717666e-01,1.771709228515624956e-01
1.537077465820312350e+00,9.756371765136717666e-01,1.771709228515624956e-01
1.537077465820312350e+00,9.756371765136717666e-01,1.771709228515624956e-01
1.553836877441406195e+00,9.481038574218749737e-01,1.939303344726562295e-01
1.553836877441406195e+00,9.481038574218749737e-01,1.939303344726562295e-01
1.553836877441406195e+00,9.481038574218749737e-01,1.939303344726562295e-01
1.531091961669921675e+00,9.552864624023437168e-01,2.346317626953124957e-01
1.531091961669921675e+00,9.552864624023437168e-01,2.346317626953124957e-01
1.531091961669921675e+00,9.552864624023437168e-01,2.346317626953124957e-01
1.531091961669921675e+00,9.552864624023437168e-01,2.346317626953124957e-01
1.528697760009765538e+00,9.660603698730467759e-01,1.520318054199218671e-01
1.528697760009765538e+00,9.660603698730467759e-01,1.520318054199218671e-01
1.528697760009765538e+00,9.660603698730467759e-01,1.520318054199218671e-01
1.540668768310546888e+00,9.576806640624999645e-01,1.735796203613281241e-01
1.540668768310546888e+00,9.576806640624999645e-01,1.735796203613281241e-01
1.540668768310546888e+00,9.576806640624999645e-01,1.735796203613281241e-01
1.575384692382812313e+00,9.576806640624999645e-01,1.328781921386718579e-01
1.575384692382812313e+00,9.576806640624999645e-01,1.328781921386718579e-01
1.575384692382812313e+00,9.576806640624999645e-01,1.328781921386718579e-01
1.575384692382812313e+00,9.576806640624999645e-01,1.328781921386718579e-01
1.538274566650390529e+00,1.003170495605468782e+00,1.987187377929687249e-01
1.538274566650390529e+00,1.003170495605468782e+00,1.987187377929687249e-01
1.538274566650390529e+00,1.003170495605468782e+00,1.987187377929687249e-01
1.558625280761718690e+00,9.301473449707030605e-01,2.250549560546874772e-01
1.558625280761718690e+00,9.301473449707030605e-01,2.250549560546874772e-01
1.558625280761718690e+00,9.301473449707030605e-01,2.250549560546874772e-01
1.541865869140624845e+00,9.313444458007812399e-01,1.831564270019531149e-01
1.541865869140624845e+00,9.313444458007812399e-01,1.831564270019531149e-01
1.521515155029296684e+00,9.421183532714842990e-01,2.214636535644531057e-01
1.521515155029296684e+00,9.421183532714842990e-01,2.214636535644531057e-01
1.521515155029296684e+00,9.421183532714842990e-01,2.214636535644531057e-01
1.521515155029296684e+00,9.421183532714842990e-01,2.214636535644531057e-01
1.523909356689453043e+00,9.445125549316405467e-01,1.999158386230468765e-01
2.850297076416015596e+00,1.708262884521484226e+00,6.308721374511718771e-01
2.850297076416015596e+00,1.708262884521484226e+00,6.308721374511718771e-01
2.859873883056640587e+00,1.715445489501953080e+00,6.512228515624999270e-01
2.859873883056640587e+00,1.715445489501953080e+00,6.512228515624999270e-01
2.859873883056640587e+00,1.715445489501953080e+00,6.512228515624999270e-01
2.889801403808593516e+00,1.684320867919921749e+00,6.560112548828124224e-01
2.889801403808593516e+00,1.684320867919921749e+00,6.560112548828124224e-01
2.889801403808593516e+00,1.684320867919921749e+00,6.560112548828124224e-01
2.859873883056640587e+00,1.697488977050781056e+00,6.224924316406249547e-01
2.859873883056640587e+00,1.697488977050781056e+00,6.224924316406249547e-01
2.859873883056640587e+00,1.697488977050781056e+00,6.224924316406249547e-01
2.871844891357421492e+00,1.687912170410156065e+00,5.614402893066405831e-01
2.871844891357421492e+00,1.687912170410156065e+00,5.614402893066405831e-01
2.877830395507812167e+00,1.698686077880859235e+00,6.356605407714843725e-01
2.877830395507812167e+00,1.698686077880859235e+00,6.356605407714843725e-01
2.877830395507812167e+00,1.698686077880859235e+00,6.356605407714843725e-01
2.877830395507812167e+00,1.698686077880859235e+00,6.356605407714843725e-01
2.863465185546874903e+00,1.731007800292968746e+00,6.464344482421874316e-01
2.863465185546874903e+00,1.731007800292968746e+00,6.464344482421874316e-01
2.863465185546874903e+00,1.731007800292968746e+00,6.464344482421874316e-01
2.856282580566406271e+00,1.721430993652343755e+00,6.189011291503906387e-01
2.856282580566406271e+00,1.721430993652343755e+00,6.189011291503906387e-01
2.856282580566406271e+00,1.721430993652343755e+00,6.189011291503906387e-01
2.865859387207031261e+00,1.685517968749999929e+00,5.722141967773437532e-01
2.865859387207031261e+00,1.685517968749999929e+00,5.722141967773437532e-01
2.865859387207031261e+00,1.685517968749999929e+00,5.722141967773437532e-01
2.845508673095702878e+00,1.714248388671874901e+00,6.703764648437499085e-01
2.845508673095702878e+00,1.714248388671874901e+00,6.703764648437499085e-01
2.845508673095702878e+00,1.714248388671874901e+00,6.703764648437499085e-01
2.845508673095702878e+00,1.714248388671874901e+00,6.703764648437499085e-01
2.855085479736327869e+00,1.709459985351562405e+00,5.805939025878905646e-01
2.855085479736327869e+00,1.709459985351562405e+00,5.805939025878905646e-01
2.855085479736327869e+00,1.709459985351562405e+00,5.805939025878905646e-01
2.855085479736327869e+00,1.709459985351562405e+00,5.805939025878905646e-01
2.871844891357421492e+00,1.736993304443359198e+00,6.356605407714843725e-01
2.871844891357421492e+00,1.736993304443359198e+00,6.356605407714843725e-01
2.871844891357421492e+00,1.736993304443359198e+00,6.356605407714843725e-01
2.877830395507812167e+00,1.720233892822265576e+00,6.069301208496092892e-01
2.877830395507812167e+00,1.720233892822265576e+00,6.069301208496092892e-01
2.877830395507812167e+00,1.720233892822265576e+00,6.069301208496092892e-01
2.877830395507812167e+00,1.720233892822265576e+00,6.069301208496092892e-01
2.863465185546874903e+00,1.689109271240234245e+00,6.368576416015624408e-01
2.863465185546874903e+00,1.689109271240234245e+00,6.368576416015624408e-01
2.863465185546874903e+00,1.689109271240234245e+00,6.368576416015624408e-01
2.863465185546874903e+00,1.689109271240234245e+00,6.368576416015624408e-01
2.868253588867187176e+00,1.698686077880859235e+00,6.548141540527343540e-01
2.868253588867187176e+00,1.698686077880859235e+00,6.548141540527343540e-01
2.868253588867187176e+00,1.698686077880859235e+00,6.548141540527343540e-01
2.868253588867187176e+00,1.698686077880859235e+00,6.548141540527343540e-01
