4.114435552978515709e+00,-9.910797772216795920e+00,-1.501523571166992177e+01
4.125209460449218213e+00,-9.911994873046873877e+00,-1.503558642578124882e+01
4.137180468749999562e+00,-9.909600671386717963e+00,-1.497573138427734207e+01
4.149151477050780912e+00,-9.903615167236328176e+00,-1.494939516601562346e+01
4.149151477050780912e+00,-9.903615167236328176e+00,-1.494939516601562346e+01
4.126406561279297058e+00,-9.923965881347655227e+00,-1.505474003906249969e+01
4.149151477050780912e+00,-9.927557183837890875e+00,-1.501643281249999973e+01
4.138377569580077520e+00,-9.897629663085936613e+00,-1.500925020751953021e+01
4.174290594482421568e+00,-9.922768780517577270e+00,-1.501164440917968612e+01
4.174290594482421568e+00,-9.922768780517577270e+00,-1.501164440917968612e+01
4.092887738037108925e+00,-9.908403570556640005e+00,-1.503319222412109291e+01
4.159925384521484304e+00,-9.873687646484373914e+00,-1.505952844238281152e+01
4.149151477050780912e+00,-9.885658654785155264e+00,-1.503917772827148269e+01
4.150348577880858869e+00,-9.880870251464843435e+00,-1.499368789672851499e+01
4.150348577880858869e+00,-9.880870251464843435e+00,-1.499368789672851499e+01
4.115632653808593666e+00,-9.907206469726562048e+00,-1.506431684570312335e+01
4.141968872070312280e+00,-9.878476049804687520e+00,-1.504875453491210813e+01
4.162319586181640219e+00,-9.914389074707029792e+00,-1.504516323242187426e+01
4.128800762939452973e+00,-9.888052856445311178e+00,-1.501643281249999973e+01
4.128800762939452973e+00,-9.888052856445311178e+00,-1.501643281249999973e+01
4.132392065429686845e+00,-9.885658654785155264e+00,-1.503319222412109291e+01
4.137180468749999562e+00,-9.894038360595702741e+00,-1.498889949340820138e+01
4.157531182861327501e+00,-9.890447058105468869e+00,-1.505354293823242173e+01
4.157531182861327501e+00,-9.890447058105468869e+00,-1.505354293823242173e+01
4.146757275390624997e+00,-9.876081848144529829e+00,-1.504636033325195221e+01
4.126406561279297058e+00,-9.904812268066406133e+00,-1.505474003906249969e+01
4.151545678710936826e+00,-9.889249957275390912e+00,-1.502600961914062339e+01
4.156334082031249544e+00,-9.878476049804687520e+00,-1.500685600585937429e+01
4.156334082031249544e+00,-9.878476049804687520e+00,-1.500685600585937429e+01
4.102464544677734359e+00,-9.862913739013670522e+00,-1.498171688842773364e+01
4.143165972900390237e+00,-9.915586175537109526e+00,-1.505354293823242173e+01
4.129997863769530930e+00,-9.913191973876951835e+00,-1.505354293823242173e+01
4.152742779541015672e+00,-9.891644158935546827e+00,-1.504875453491210813e+01
4.152742779541015672e+00,-9.891644158935546827e+00,-1.504875453491210813e+01
4.128800762939452973e+00,-9.929951385498046790e+00,-1.504396613159179630e+01
4.151545678710936826e+00,-9.917980377197265440e+00,-1.503917772827148269e+01
4.129997863769530930e+00,-9.884461553955077306e+00,-1.504995163574218608e+01
4.129997863769530930e+00,-9.884461553955077306e+00,-1.504995163574218608e+01
4.128800762939452973e+00,-9.897629663085936613e+00,-1.495657777099609298e+01
4.169502191162108851e+00,-9.873687646484373914e+00,-1.503319222412109291e+01
4.135983367919921605e+00,-9.885658654785155264e+00,-1.504516323242187426e+01
4.169502191162108851e+00,-9.885658654785155264e+00,-1.504755743408203017e+01
4.169502191162108851e+00,-9.885658654785155264e+00,-1.504755743408203017e+01
4.141968872070312280e+00,-9.911994873046873877e+00,-1.501882701416015564e+01
4.150348577880858869e+00,-9.951499200439451798e+00,-1.506311974487304539e+01
4.141968872070312280e+00,-9.898826763916014571e+00,-1.500087050170898273e+01
4.128800762939452973e+00,-9.927557183837890875e+00,-1.501882701416015564e+01
4.128800762939452973e+00,-9.927557183837890875e+00,-1.501882701416015564e+01
4.168305090332030893e+00,-9.895235461425780699e+00,-1.501044730834960816e+01
4.134786267089843648e+00,-9.884461553955077306e+00,-1.501523571166992177e+01
4.164713787841797021e+00,-9.914389074707029792e+00,-1.502720671997070312e+01
4.164713787841797021e+00,-9.914389074707029792e+00,-1.502720671997070312e+01
4.145560174560547040e+00,-9.907206469726562048e+00,-1.501643281249999973e+01
4.168305090332030893e+00,-9.903615167236328176e+00,-1.502122121582031156e+01
4.165910888671874979e+00,-9.872490545654295957e+00,-1.501882701416015564e+01
4.133589166259765690e+00,-9.895235461425780699e+00,-1.503199512329101495e+01
4.133589166259765690e+00,-9.895235461425780699e+00,-1.503199512329101495e+01
4.128800762939452973e+00,-9.913191973876951835e+00,-1.504516323242187426e+01
4.143165972900390237e+00,-9.911994873046873877e+00,-1.504636033325195221e+01
4.157531182861327501e+00,-9.955090502929687446e+00,-1.505952844238281152e+01
4.134786267089843648e+00,-9.919177478027343398e+00,-1.503678352661132678e+01
4.134786267089843648e+00,-9.919177478027343398e+00,-1.503678352661132678e+01
4.146757275390624997e+00,-9.890447058105468869e+00,-1.508347045898437422e+01
4.146757275390624997e+00,-9.902418066406250219e+00,-1.504636033325195221e+01
4.150348577880858869e+00,-9.894038360595702741e+00,-1.501643281249999973e+01
4.150348577880858869e+00,-9.894038360595702741e+00,-1.501643281249999973e+01
4.143165972900390237e+00,-9.928754284667968832e+00,-1.505234583740234200e+01
4.134786267089843648e+00,-9.949104998779295883e+00,-1.498291398925781159e+01
4.162319586181640219e+00,-9.904812268066406133e+00,-1.501762991333007768e+01
4.146757275390624997e+00,-9.927557183837890875e+00,-1.505833134155273356e+01
4.146757275390624997e+00,-9.927557183837890875e+00,-1.505833134155273356e+01
4.146757275390624997e+00,-9.882067352294921392e+00,-1.499608209838867090e+01
4.174290594482421568e+00,-9.931148486328124747e+00,-1.502600961914062339e+01
4.153939880371093629e+00,-9.915586175537109526e+00,-1.503558642578124882e+01
4.153939880371093629e+00,-9.915586175537109526e+00,-1.503558642578124882e+01
4.118026855468749581e+00,-9.884461553955077306e+00,-1.500685600585937429e+01
4.155136981201171587e+00,-9.880870251464843435e+00,-1.504516323242187426e+01
4.149151477050780912e+00,-9.910797772216795920e+00,-1.497692848510742181e+01
4.116829754638671623e+00,-9.922768780517577270e+00,-1.505833134155273356e+01
4.116829754638671623e+00,-9.922768780517577270e+00,-1.505833134155273356e+01
4.151545678710936826e+00,-9.890447058105468869e+00,-1.501762991333007768e+01
4.129997863769530930e+00,-9.888052856445311178e+00,-1.500565890502929633e+01
4.197035510253906310e+00,-9.897629663085936613e+00,-1.502960092163085903e+01
4.197035510253906310e+00,-9.897629663085936613e+00,-1.502960092163085903e+01
4.139574670410156365e+00,-9.903615167236328176e+00,-1.499727919921874886e+01
4.146757275390624997e+00,-9.891644158935546827e+00,-1.496495747680664046e+01
4.143165972900390237e+00,-9.907206469726562048e+00,-1.501284151000976408e+01
4.143165972900390237e+00,-9.907206469726562048e+00,-1.501284151000976408e+01
4.176684796142577483e+00,-9.915586175537109526e+00,-1.500087050170898273e+01
4.175487695312499525e+00,-9.910797772216795920e+00,-1.502241831665038951e+01
4.158728283691406347e+00,-9.915586175537109526e+00,-1.503678352661132678e+01
4.137180468749999562e+00,-9.935936889648436576e+00,-1.503199512329101495e+01
4.137180468749999562e+00,-9.935936889648436576e+00,-1.503199512329101495e+01
4.161122485351562261e+00,-9.891644158935546827e+00,-1.505114873657226404e+01
4.156334082031249544e+00,-9.923965881347655227e+00,-1.501882701416015564e+01
4.141968872070312280e+00,-9.895235461425780699e+00,-1.502960092163085903e+01
4.138377569580077520e+00,-9.917980377197265440e+00,-1.507149945068359287e+01
4.138377569580077520e+00,-9.917980377197265440e+00,-1.507149945068359287e+01
4.164713787841797021e+00,-9.919177478027343398e+00,-1.502241831665038951e+01
4.171896392822265653e+00,-9.886855755615233221e+00,-1.499608209838867090e+01
4.164713787841797021e+00,-9.896432562255858656e+00,-1.503917772827148269e+01
4.164713787841797021e+00,-9.896432562255858656e+00,-1.503917772827148269e+01
4.079719628906249618e+00,-9.888052856445311178e+00,-1.500565890502929633e+01
4.141968872070312280e+00,-9.894038360595702741e+00,-1.503079802246093699e+01
4.146757275390624997e+00,-9.888052856445311178e+00,-1.502481251831054543e+01
4.161122485351562261e+00,-9.890447058105468869e+00,-1.504037482910156243e+01
4.129997863769530930e+00,-9.909600671386717963e+00,-1.498530819091796751e+01
4.129997863769530930e+00,-9.909600671386717963e+00,-1.498530819091796751e+01
4.134786267089843648e+00,-9.867702142333984128e+00,-1.500805310668945225e+01
4.151545678710936826e+00,-9.928754284667968832e+00,-1.500326470336914042e+01
4.139574670410156365e+00,-9.873687646484373914e+00,-1.501882701416015564e+01
4.159925384521484304e+00,-9.896432562255858656e+00,-1.502960092163085903e+01
4.157531182861327501e+00,-9.898826763916014571e+00,-1.502960092163085903e+01
4.157531182861327501e+00,-9.898826763916014571e+00,-1.502960092163085903e+01
4.114435552978515709e+00,-9.862913739013670522e+00,-1.500925020751953021e+01
4.171896392822265653e+00,-9.872490545654295957e+00,-1.504276903076171834e+01
4.125209460449218213e+00,-9.872490545654295957e+00,-1.501284151000976408e+01
4.125209460449218213e+00,-9.872490545654295957e+00,-1.501284151000976408e+01
4.159925384521484304e+00,-9.931148486328124747e+00,-1.500925020751953021e+01
4.165910888671874979e+00,-9.928754284667968832e+00,-1.499368789672851499e+01
4.147954376220702954e+00,-9.883264453124999349e+00,-1.504157192993164038e+01
4.182670300292968157e+00,-9.890447058105468869e+00,-1.496854877929687433e+01
4.182670300292968157e+00,-9.890447058105468869e+00,-1.496854877929687433e+01
4.156334082031249544e+00,-9.906009368896484091e+00,-1.496735167846679637e+01
4.164713787841797021e+00,-9.933542687988280662e+00,-1.501762991333007768e+01
4.171896392822265653e+00,-9.889249957275390912e+00,-1.502241831665038951e+01
4.171896392822265653e+00,-9.889249957275390912e+00,-1.502241831665038951e+01
4.127603662109375016e+00,-9.886855755615233221e+00,-1.501044730834960816e+01
4.149151477050780912e+00,-9.892841259765624784e+00,-1.494700096435546754e+01
4.135983367919921605e+00,-9.900023864746092528e+00,-1.500087050170898273e+01
4.129997863769530930e+00,-9.898826763916014571e+00,-1.499608209838867090e+01
4.129997863769530930e+00,-9.898826763916014571e+00,-1.499608209838867090e+01
4.127603662109375016e+00,-9.931148486328124747e+00,-1.502241831665038951e+01
4.150348577880858869e+00,-9.894038360595702741e+00,-1.502002411499023360e+01
4.132392065429686845e+00,-9.864110839843750256e+00,-1.496735167846679637e+01
4.132392065429686845e+00,-9.864110839843750256e+00,-1.496735167846679637e+01
4.163516687011718176e+00,-9.908403570556640005e+00,-1.503678352661132678e+01
4.155136981201171587e+00,-9.865307940673828213e+00,-1.499249079589843703e+01
4.150348577880858869e+00,-9.883264453124999349e+00,-1.503079802246093699e+01
4.116829754638671623e+00,-9.888052856445311178e+00,-1.502241831665038951e+01
4.116829754638671623e+00,-9.888052856445311178e+00,-1.502241831665038951e+01
4.150348577880858869e+00,-9.898826763916014571e+00,-1.506671104736328104e+01
4.156334082031249544e+00,-9.900023864746092528e+00,-1.501523571166992177e+01
4.143165972900390237e+00,-9.923965881347655227e+00,-1.503917772827148269e+01
4.143165972900390237e+00,-9.923965881347655227e+00,-1.503917772827148269e+01
4.137180468749999562e+00,-9.909600671386717963e+00,-1.498051978759765568e+01
4.152742779541015672e+00,-9.900023864746092528e+00,-1.501044730834960816e+01
4.124012359619140256e+00,-9.933542687988280662e+00,-1.501643281249999973e+01
4.179078997802734285e+00,-9.925162982177733184e+00,-1.499847630004882681e+01
4.179078997802734285e+00,-9.925162982177733184e+00,-1.499847630004882681e+01
4.122815258789062298e+00,-9.903615167236328176e+00,-1.501403861083984204e+01
4.151545678710936826e+00,-9.892841259765624784e+00,-1.505833134155273356e+01
4.155136981201171587e+00,-9.866505041503906170e+00,-1.499608209838867090e+01
4.155136981201171587e+00,-9.866505041503906170e+00,-1.499608209838867090e+01
4.143165972900390237e+00,-9.903615167236328176e+00,-1.505354293823242173e+01
4.125209460449218213e+00,-9.898826763916014571e+00,-1.502002411499023360e+01
4.194641308593749507e+00,-9.870096343994140042e+00,-1.498530819091796751e+01
4.110844250488280949e+00,-9.892841259765624784e+00,-1.503798062744140474e+01
4.110844250488280949e+00,-9.892841259765624784e+00,-1.503798062744140474e+01
4.132392065429686845e+00,-9.909600671386717963e+00,-1.503438932495117086e+01
4.176684796142577483e+00,-9.886855755615233221e+00,-1.501044730834960816e+01
4.155136981201171587e+00,-9.894038360595702741e+00,-1.502002411499023360e+01
4.155136981201171587e+00,-9.894038360595702741e+00,-1.502002411499023360e+01
4.134786267089843648e+00,-9.889249957275390912e+00,-1.504037482910156243e+01
4.137180468749999562e+00,-9.885658654785155264e+00,-1.499009659423828111e+01
4.137180468749999562e+00,-9.885658654785155264e+00,-1.499009659423828111e+01
4.122815258789062298e+00,-9.904812268066406133e+00,-1.502002411499023360e+01
4.174290594482421568e+00,-9.892841259765624784e+00,-1.504516323242187426e+01
4.147954376220702954e+00,-9.888052856445311178e+00,-1.503678352661132678e+01
4.106055847167968231e+00,-9.894038360595702741e+00,-1.496974588012695229e+01
4.106055847167968231e+00,-9.894038360595702741e+00,-1.496974588012695229e+01
4.147954376220702954e+00,-9.901220965576170485e+00,-1.505593713989257765e+01
4.137180468749999562e+00,-9.923965881347655227e+00,-1.499967340087890477e+01
4.139574670410156365e+00,-9.904812268066406133e+00,-1.504995163574218608e+01
4.146757275390624997e+00,-9.927557183837890875e+00,-1.503199512329101495e+01
4.146757275390624997e+00,-9.927557183837890875e+00,-1.503199512329101495e+01
4.177881896972656328e+00,-9.902418066406250219e+00,-1.501882701416015564e+01
4.168305090332030893e+00,-9.886855755615233221e+00,-1.501762991333007768e+01
4.177881896972656328e+00,-9.932345587158202704e+00,-1.500206760253906246e+01
4.177881896972656328e+00,-9.932345587158202704e+00,-1.500206760253906246e+01
4.115632653808593666e+00,-9.892841259765624784e+00,-1.495538067016601502e+01
4.144363073730468194e+00,-9.870096343994140042e+00,-1.506790814819335900e+01
4.121618157958984341e+00,-9.916783276367187483e+00,-1.500446180419921838e+01
4.134786267089843648e+00,-9.873687646484373914e+00,-1.505114873657226404e+01
4.141968872070312280e+00,-9.902418066406250219e+00,-1.501403861083984204e+01
4.141968872070312280e+00,-9.902418066406250219e+00,-1.501403861083984204e+01
4.139574670410156365e+00,-9.907206469726562048e+00,-1.505833134155273356e+01
4.121618157958984341e+00,-9.895235461425780699e+00,-1.504276903076171834e+01
4.126406561279297058e+00,-9.908403570556640005e+00,-1.501523571166992177e+01
4.129997863769530930e+00,-9.894038360595702741e+00,-1.505952844238281152e+01
4.129997863769530930e+00,-9.894038360595702741e+00,-1.505952844238281152e+01
4.143165972900390237e+00,-9.906009368896484091e+00,-1.501882701416015564e+01
4.147954376220702954e+00,-9.927557183837890875e+00,-1.498411109008788955e+01
4.121618157958984341e+00,-9.906009368896484091e+00,-1.502600961914062339e+01
4.121618157958984341e+00,-9.906009368896484091e+00,-1.502600961914062339e+01
4.135983367919921605e+00,-9.943119494628906097e+00,-1.502002411499023360e+01
4.159925384521484304e+00,-9.872490545654295957e+00,-1.499129369506835907e+01
4.125209460449218213e+00,-9.919177478027343398e+00,-1.504037482910156243e+01
4.168305090332030893e+00,-9.911994873046873877e+00,-1.500446180419921838e+01
4.168305090332030893e+00,-9.911994873046873877e+00,-1.500446180419921838e+01
4.151545678710936826e+00,-9.898826763916014571e+00,-1.501284151000976408e+01
4.137180468749999562e+00,-9.895235461425780699e+00,-1.502361541748046747e+01
4.173093493652343611e+00,-9.914389074707029792e+00,-1.499727919921874886e+01
4.144363073730468194e+00,-9.895235461425780699e+00,-1.503319222412109291e+01
4.144363073730468194e+00,-9.895235461425780699e+00,-1.503319222412109291e+01
4.150348577880858869e+00,-9.916783276367187483e+00,-1.502840382080078108e+01
4.141968872070312280e+00,-9.923965881347655227e+00,-1.505234583740234200e+01
4.139574670410156365e+00,-9.908403570556640005e+00,-1.503079802246093699e+01
4.139574670410156365e+00,-9.908403570556640005e+00,-1.503079802246093699e+01
4.135983367919921605e+00,-9.904812268066406133e+00,-1.502840382080078108e+01
4.179078997802734285e+00,-9.911994873046873877e+00,-1.503678352661132678e+01
4.146757275390624997e+00,-9.877278948974609563e+00,-1.503558642578124882e+01
4.155136981201171587e+00,-9.935936889648436576e+00,-1.503079802246093699e+01
4.155136981201171587e+00,-9.935936889648436576e+00,-1.503079802246093699e+01
4.141968872070312280e+00,-9.904812268066406133e+00,-1.501643281249999973e+01
4.133589166259765690e+00,-9.913191973876951835e+00,-1.500206760253906246e+01
4.144363073730468194e+00,-9.882067352294921392e+00,-1.503199512329101495e+01
4.159925384521484304e+00,-9.910797772216795920e+00,-1.503319222412109291e+01
4.159925384521484304e+00,-9.910797772216795920e+00,-1.503319222412109291e+01
4.133589166259765690e+00,-9.901220965576170485e+00,-1.501643281249999973e+01
4.147954376220702954e+00,-9.879673150634765477e+00,-1.506431684570312335e+01
4.120421057128906384e+00,-9.880870251464843435e+00,-1.503798062744140474e+01
4.144363073730468194e+00,-9.890447058105468869e+00,-1.504276903076171834e+01
4.144363073730468194e+00,-9.890447058105468869e+00,-1.504276903076171834e+01
4.153939880371093629e+00,-9.926360083007811141e+00,-1.499608209838867090e+01
4.153939880371093629e+00,-9.897629663085936613e+00,-1.504276903076171834e+01
4.167107989501952936e+00,-9.886855755615233221e+00,-1.503558642578124882e+01
4.167107989501952936e+00,-9.886855755615233221e+00,-1.503558642578124882e+01
4.132392065429686845e+00,-9.926360083007811141e+00,-1.502840382080078108e+01
4.141968872070312280e+00,-9.898826763916014571e+00,-1.499967340087890477e+01
4.152742779541015672e+00,-9.894038360595702741e+00,-1.501403861083984204e+01
4.127603662109375016e+00,-9.909600671386717963e+00,-1.501164440917968612e+01
4.127603662109375016e+00,-9.909600671386717963e+00,-1.501164440917968612e+01
4.133589166259765690e+00,-9.895235461425780699e+00,-1.500206760253906246e+01
4.161122485351562261e+00,-9.879673150634765477e+00,-1.502002411499023360e+01
4.132392065429686845e+00,-9.882067352294921392e+00,-1.504396613159179630e+01
4.132392065429686845e+00,-9.882067352294921392e+00,-1.504396613159179630e+01
4.120421057128906384e+00,-9.931148486328124747e+00,-1.503438932495117086e+01
4.161122485351562261e+00,-9.889249957275390912e+00,-1.504755743408203017e+01
4.102464544677734359e+00,-9.898826763916014571e+00,-1.507269655151367083e+01
4.138377569580077520e+00,-9.862913739013670522e+00,-1.502361541748046747e+01
4.138377569580077520e+00,-9.862913739013670522e+00,-1.502361541748046747e+01
4.198232611083984267e+00,-9.921571679687499312e+00,-1.499368789672851499e+01
4.110844250488280949e+00,-9.897629663085936613e+00,-1.507509075317382674e+01
4.139574670410156365e+00,-9.888052856445311178e+00,-1.504276903076171834e+01
4.139574670410156365e+00,-9.888052856445311178e+00,-1.504276903076171834e+01
4.167107989501952936e+00,-9.929951385498046790e+00,-1.498889949340820138e+01
4.138377569580077520e+00,-9.891644158935546827e+00,-1.503798062744140474e+01
4.135983367919921605e+00,-9.923965881347655227e+00,-1.504037482910156243e+01
4.151545678710936826e+00,-9.896432562255858656e+00,-1.499129369506835907e+01
4.153939880371093629e+00,-9.892841259765624784e+00,-1.502002411499023360e+01
4.153939880371093629e+00,-9.892841259765624784e+00,-1.502002411499023360e+01
4.137180468749999562e+00,-9.856928234863280736e+00,-1.501284151000976408e+01
4.163516687011718176e+00,-9.886855755615233221e+00,-1.504157192993164038e+01
4.127603662109375016e+00,-9.906009368896484091e+00,-1.498889949340820138e+01
4.155136981201171587e+00,-9.854534033203124821e+00,-1.501643281249999973e+01
4.155136981201171587e+00,-9.854534033203124821e+00,-1.501643281249999973e+01
4.181473199462890200e+00,-9.892841259765624784e+00,-1.507030234985351491e+01
4.152742779541015672e+00,-9.889249957275390912e+00,-1.503438932495117086e+01
4.175487695312499525e+00,-9.894038360595702741e+00,-1.503798062744140474e+01
4.175487695312499525e+00,-9.894038360595702741e+00,-1.503798062744140474e+01
4.110844250488280949e+00,-9.914389074707029792e+00,-1.505354293823242173e+01
4.170699291992187696e+00,-9.932345587158202704e+00,-1.500446180419921838e+01
4.164713787841797021e+00,-9.901220965576170485e+00,-1.506072554321288948e+01
4.151545678710936826e+00,-9.913191973876951835e+00,-1.503199512329101495e+01
4.151545678710936826e+00,-9.913191973876951835e+00,-1.503199512329101495e+01
4.149151477050780912e+00,-9.882067352294921392e+00,-1.505713424072265560e+01
4.165910888671874979e+00,-9.903615167236328176e+00,-1.503438932495117086e+01
4.139574670410156365e+00,-9.859322436523436650e+00,-1.502122121582031156e+01
4.167107989501952936e+00,-9.917980377197265440e+00,-1.500685600585937429e+01
4.167107989501952936e+00,-9.917980377197265440e+00,-1.500685600585937429e+01
4.150348577880858869e+00,-9.885658654785155264e+00,-1.505713424072265560e+01
4.159925384521484304e+00,-9.919177478027343398e+00,-1.500446180419921838e+01
4.193444207763671550e+00,-9.896432562255858656e+00,-1.502960092163085903e+01
4.193444207763671550e+00,-9.896432562255858656e+00,-1.502960092163085903e+01
4.132392065429686845e+00,-9.908403570556640005e+00,-1.505474003906249969e+01
4.135983367919921605e+00,-9.885658654785155264e+00,-1.504636033325195221e+01
4.157531182861327501e+00,-9.879673150634765477e+00,-1.501164440917968612e+01
4.158728283691406347e+00,-9.900023864746092528e+00,-1.503319222412109291e+01
4.158728283691406347e+00,-9.900023864746092528e+00,-1.503319222412109291e+01
4.135983367919921605e+00,-9.864110839843750256e+00,-1.504636033325195221e+01
4.163516687011718176e+00,-9.872490545654295957e+00,-1.504276903076171834e+01
4.127603662109375016e+00,-9.919177478027343398e+00,-1.503438932495117086e+01
4.127603662109375016e+00,-9.919177478027343398e+00,-1.503438932495117086e+01
4.106055847167968231e+00,-9.932345587158202704e+00,-1.499009659423828111e+01
4.176684796142577483e+00,-9.896432562255858656e+00,-1.501403861083984204e+01
4.176684796142577483e+00,-9.896432562255858656e+00,-1.501403861083984204e+01
4.162319586181640219e+00,-9.910797772216795920e+00,-1.502720671997070312e+01
4.159925384521484304e+00,-9.883264453124999349e+00,-1.503319222412109291e+01
4.173093493652343611e+00,-9.878476049804687520e+00,-1.500925020751953021e+01
4.158728283691406347e+00,-9.889249957275390912e+00,-1.507987915649414035e+01
4.158728283691406347e+00,-9.889249957275390912e+00,-1.507987915649414035e+01
4.108450048828125034e+00,-9.920374578857421355e+00,-1.503678352661132678e+01
4.159925384521484304e+00,-9.920374578857421355e+00,-1.500087050170898273e+01
4.124012359619140256e+00,-9.915586175537109526e+00,-1.500087050170898273e+01
4.124012359619140256e+00,-9.915586175537109526e+00,-1.500087050170898273e+01
4.147954376220702954e+00,-9.885658654785155264e+00,-1.497812558593749976e+01
4.140771771240234322e+00,-9.906009368896484091e+00,-1.502840382080078108e+01
4.162319586181640219e+00,-9.920374578857421355e+00,-1.499847630004882681e+01
4.129997863769530930e+00,-9.914389074707029792e+00,-1.497453428344726412e+01
4.129997863769530930e+00,-9.914389074707029792e+00,-1.497453428344726412e+01
4.161122485351562261e+00,-9.885658654785155264e+00,-1.500565890502929633e+01
4.131194964599608888e+00,-9.884461553955077306e+00,-1.507269655151367083e+01
4.146757275390624997e+00,-9.915586175537109526e+00,-1.499129369506835907e+01
4.146757275390624997e+00,-9.915586175537109526e+00,-1.499129369506835907e+01
4.133589166259765690e+00,-9.897629663085936613e+00,-1.502481251831054543e+01
4.145560174560547040e+00,-9.898826763916014571e+00,-1.504157192993164038e+01
4.173093493652343611e+00,-9.884461553955077306e+00,-1.504875453491210813e+01
4.152742779541015672e+00,-9.925162982177733184e+00,-1.505474003906249969e+01
4.152742779541015672e+00,-9.925162982177733184e+00,-1.505474003906249969e+01
4.131194964599608888e+00,-9.892841259765624784e+00,-1.500326470336914042e+01
4.189852905273437678e+00,-9.876081848144529829e+00,-1.500206760253906246e+01
4.120421057128906384e+00,-9.898826763916014571e+00,-1.501164440917968612e+01
4.120421057128906384e+00,-9.898826763916014571e+00,-1.501164440917968612e+01
4.124012359619140256e+00,-9.891644158935546827e+00,-1.500925020751953021e+01
4.102464544677734359e+00,-9.911994873046873877e+00,-1.499608209838867090e+01
4.137180468749999562e+00,-9.913191973876951835e+00,-1.498650529174804547e+01
4.122815258789062298e+00,-9.861716638183592565e+00,-1.498291398925781159e+01
4.122815258789062298e+00,-9.861716638183592565e+00,-1.498291398925781159e+01
4.165910888671874979e+00,-9.885658654785155264e+00,-1.505474003906249969e+01
4.169502191162108851e+00,-9.897629663085936613e+00,-1.500206760253906246e+01
4.159925384521484304e+00,-9.884461553955077306e+00,-1.501403861083984204e+01
4.159925384521484304e+00,-9.884461553955077306e+00,-1.501403861083984204e+01
4.187458703613280875e+00,-9.874884747314451872e+00,-1.503678352661132678e+01
4.156334082031249544e+00,-9.895235461425780699e+00,-1.502720671997070312e+01
4.201823913574218139e+00,-9.895235461425780699e+00,-1.508586466064453013e+01
4.144363073730468194e+00,-9.897629663085936613e+00,-1.504157192993164038e+01
4.144363073730468194e+00,-9.897629663085936613e+00,-1.504157192993164038e+01
4.127603662109375016e+00,-9.900023864746092528e+00,-1.499488499755859294e+01
4.139574670410156365e+00,-9.934739788818358619e+00,-1.503079802246093699e+01
4.179078997802734285e+00,-9.894038360595702741e+00,-1.504276903076171834e+01
4.179078997802734285e+00,-9.894038360595702741e+00,-1.504276903076171834e+01
4.163516687011718176e+00,-9.878476049804687520e+00,-1.503079802246093699e+01
4.174290594482421568e+00,-9.906009368896484091e+00,-1.500087050170898273e+01
4.164713787841797021e+00,-9.894038360595702741e+00,-1.502122121582031156e+01
4.143165972900390237e+00,-9.882067352294921392e+00,-1.499129369506835907e+01
4.143165972900390237e+00,-9.882067352294921392e+00,-1.499129369506835907e+01
4.134786267089843648e+00,-9.884461553955077306e+00,-1.503319222412109291e+01
4.157531182861327501e+00,-9.873687646484373914e+00,-1.500805310668945225e+01
4.155136981201171587e+00,-9.927557183837890875e+00,-1.500087050170898273e+01
4.159925384521484304e+00,-9.868899243164062085e+00,-1.499009659423828111e+01
4.137180468749999562e+00,-9.901220965576170485e+00,-1.507149945068359287e+01
4.137180468749999562e+00,-9.901220965576170485e+00,-1.507149945068359287e+01
4.161122485351562261e+00,-9.929951385498046790e+00,-1.501164440917968612e+01
4.171896392822265653e+00,-9.915586175537109526e+00,-1.501643281249999973e+01
4.153939880371093629e+00,-9.919177478027343398e+00,-1.504157192993164038e+01
4.153939880371093629e+00,-9.919177478027343398e+00,-1.504157192993164038e+01
4.126406561279297058e+00,-9.917980377197265440e+00,-1.498051978759765568e+01
4.146757275390624997e+00,-9.884461553955077306e+00,-1.502122121582031156e+01
4.140771771240234322e+00,-9.908403570556640005e+00,-1.495538067016601502e+01
4.156334082031249544e+00,-9.895235461425780699e+00,-1.498051978759765568e+01
4.156334082031249544e+00,-9.895235461425780699e+00,-1.498051978759765568e+01
4.133589166259765690e+00,-9.880870251464843435e+00,-1.502720671997070312e+01
4.133589166259765690e+00,-9.906009368896484091e+00,-1.497094298095703024e+01
4.133589166259765690e+00,-9.935936889648436576e+00,-1.503079802246093699e+01
4.128800762939452973e+00,-9.877278948974609563e+00,-1.505713424072265560e+01
4.150348577880858869e+00,-9.913191973876951835e+00,-1.502840382080078108e+01
4.150348577880858869e+00,-9.913191973876951835e+00,-1.502840382080078108e+01
4.141968872070312280e+00,-9.917980377197265440e+00,-1.502481251831054543e+01
4.147954376220702954e+00,-9.884461553955077306e+00,-1.503199512329101495e+01
4.155136981201171587e+00,-9.911994873046873877e+00,-1.501164440917968612e+01
4.155136981201171587e+00,-9.911994873046873877e+00,-1.501164440917968612e+01
4.163516687011718176e+00,-9.888052856445311178e+00,-1.502002411499023360e+01
4.139574670410156365e+00,-9.897629663085936613e+00,-1.497692848510742181e+01
4.163516687011718176e+00,-9.864110839843750256e+00,-1.497812558593749976e+01
4.133589166259765690e+00,-9.866505041503906170e+00,-1.504995163574218608e+01
4.133589166259765690e+00,-9.866505041503906170e+00,-1.504995163574218608e+01
4.106055847167968231e+00,-9.900023864746092528e+00,-1.505474003906249969e+01
