1.507114525884389877e-02,0.000000000000000000e+00,2.550000000000000000e+02,4.476000000000000000e+03,1.000000000000000000e+00
-1.887144637294113636e-03,0.000000000000000000e+00,2.550000000000000000e+02,4.503000000000000000e+03,1.000000000000000000e+00
-1.130925863981246948e-02,0.000000000000000000e+00,2.533334655761718750e+02,4.518000000000000000e+03,1.000000000000000000e+00
-2.134701795876026154e-02,0.000000000000000000e+00,2.489786682128906250e+02,4.534000000000000000e+03,1.000000000000000000e+00
-3.385917469859123230e-02,0.000000000000000000e+00,2.420713958740234375e+02,4.555000000000000000e+03,1.000000000000000000e+00
-4.382719472050666809e-02,0.000000000000000000e+00,2.420713958740234375e+02,4.570000000000000000e+03,1.000000000000000000e+00
-5.991527065634727478e-02,0.000000000000000000e+00,2.201478424072265625e+02,4.596000000000000000e+03,1.000000000000000000e+00
-6.911902874708175659e-02,0.000000000000000000e+00,2.201478424072265625e+02,4.611000000000000000e+03,1.000000000000000000e+00
-7.886105775833129883e-02,0.000000000000000000e+00,2.053003082275390625e+02,4.628000000000000000e+03,1.000000000000000000e+00
-8.851455152034759521e-02,0.000000000000000000e+00,1.878566741943359375e+02,4.643000000000000000e+03,1.000000000000000000e+00
-9.806864708662033081e-02,0.000000000000000000e+00,1.678506774902343750e+02,4.659000000000000000e+03,1.000000000000000000e+00
-1.127725020051002502e-01,0.000000000000000000e+00,1.454402313232421875e+02,4.685000000000000000e+03,1.000000000000000000e+00
-1.220232397317886353e-01,0.000000000000000000e+00,1.205474929809570312e+02,4.700000000000000000e+03,1.000000000000000000e+00
-1.339552402496337891e-01,0.000000000000000000e+00,9.322062683105468750e+01,4.721000000000000000e+03,1.000000000000000000e+00
-1.423208862543106079e-01,0.000000000000000000e+00,9.322062683105468750e+01,4.736000000000000000e+03,1.000000000000000000e+00
-1.564837843179702759e-01,0.000000000000000000e+00,3.170191192626953125e+01,4.763000000000000000e+03,1.000000000000000000e+00
-1.649714857339859009e-01,0.000000000000000000e+00,3.170191192626953125e+01,4.778000000000000000e+03,1.000000000000000000e+00
-1.732739508152008057e-01,0.000000000000000000e+00,-2.485706329345703125e+00,4.794000000000000000e+03,1.000000000000000000e+00
-1.808809340000152588e-01,0.000000000000000000e+00,-3.887210845947265625e+01,4.809000000000000000e+03,1.000000000000000000e+00
-1.883095055818557739e-01,0.000000000000000000e+00,-7.728724670410156250e+01,4.825000000000000000e+03,1.000000000000000000e+00
-2.058236747980117798e-01,0.000000000000000000e+00,-1.178560028076171875e+02,4.861000000000000000e+03,1.000000000000000000e+00
-2.130206972360610962e-01,0.000000000000000000e+00,-1.603079833984375000e+02,4.877000000000000000e+03,1.000000000000000000e+00
-2.195507735013961792e-01,0.000000000000000000e+00,-2.046571350097656250e+02,4.893000000000000000e+03,1.000000000000000000e+00
-2.262772023677825928e-01,0.000000000000000000e+00,-2.508176879882812500e+02,4.908000000000000000e+03,1.000000000000000000e+00
-2.347189337015151978e-01,0.000000000000000000e+00,-2.550000000000000000e+02,4.929000000000000000e+03,1.000000000000000000e+00
-2.423369139432907104e-01,0.000000000000000000e+00,-2.550000000000000000e+02,4.950000000000000000e+03,1.000000000000000000e+00
-2.502251267433166504e-01,0.000000000000000000e+00,-2.550000000000000000e+02,4.971000000000000000e+03,1.000000000000000000e+00
-2.552998661994934082e-01,0.000000000000000000e+00,-2.550000000000000000e+02,4.986000000000000000e+03,1.000000000000000000e+00
-2.604350745677947998e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.002000000000000000e+03,1.000000000000000000e+00
-2.649839520454406738e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.018000000000000000e+03,1.000000000000000000e+00
-2.725099325180053711e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.044000000000000000e+03,1.000000000000000000e+00
-2.763160169124603271e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.059000000000000000e+03,1.000000000000000000e+00
-2.798494398593902588e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.074000000000000000e+03,1.000000000000000000e+00
-2.855114340782165527e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.101000000000000000e+03,1.000000000000000000e+00
-2.882636189460754395e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.116000000000000000e+03,1.000000000000000000e+00
-2.916381955146789551e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.137000000000000000e+03,1.000000000000000000e+00
-2.937036156654357910e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.153000000000000000e+03,1.000000000000000000e+00
-2.955871820449829102e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.168000000000000000e+03,1.000000000000000000e+00
-2.971388697624206543e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.184000000000000000e+03,1.000000000000000000e+00
-2.988949120044708252e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.209000000000000000e+03,1.000000000000000000e+00
-2.995890080928802490e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.226000000000000000e+03,1.000000000000000000e+00
-2.999993264675140381e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.251000000000000000e+03,1.000000000000000000e+00
-2.995202839374542236e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.277000000000000000e+03,1.000000000000000000e+00
-2.988398075103759766e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.293000000000000000e+03,1.000000000000000000e+00
-2.977121174335479736e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.309000000000000000e+03,1.000000000000000000e+00
-2.964036166667938232e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.324000000000000000e+03,1.000000000000000000e+00
-2.940806746482849121e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.346000000000000000e+03,1.000000000000000000e+00
-2.911889553070068359e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.366000000000000000e+03,1.000000000000000000e+00
-2.877340018749237061e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.387000000000000000e+03,1.000000000000000000e+00
-2.849250435829162598e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.402000000000000000e+03,1.000000000000000000e+00
-2.818349003791809082e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.418000000000000000e+03,1.000000000000000000e+00
-2.779966294765472412e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.434000000000000000e+03,1.000000000000000000e+00
-2.717134952545166016e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.459000000000000000e+03,1.000000000000000000e+00
-2.673003375530242920e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.475000000000000000e+03,1.000000000000000000e+00
-2.628903388977050781e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.491000000000000000e+03,1.000000000000000000e+00
-2.562813758850097656e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.511000000000000000e+03,1.000000000000000000e+00
-2.491767555475234985e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.532000000000000000e+03,1.000000000000000000e+00
-2.419621348381042480e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.553000000000000000e+03,1.000000000000000000e+00
-2.354955226182937622e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.569000000000000000e+03,1.000000000000000000e+00
-2.295415103435516357e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.584000000000000000e+03,1.000000000000000000e+00
-2.229409366846084595e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.600000000000000000e+03,1.000000000000000000e+00
-2.165253609418869019e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.616000000000000000e+03,1.000000000000000000e+00
-2.044435441493988037e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.642000000000000000e+03,1.000000000000000000e+00
-1.974463909864425659e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.657000000000000000e+03,1.000000000000000000e+00
-1.878148764371871948e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.678000000000000000e+03,1.000000000000000000e+00
-1.798716783523559570e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.694000000000000000e+03,1.000000000000000000e+00
-1.717265397310256958e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.709000000000000000e+03,1.000000000000000000e+00
-1.639150232076644897e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.724000000000000000e+03,1.000000000000000000e+00
-1.499965786933898926e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.751000000000000000e+03,1.000000000000000000e+00
-1.412077248096466064e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.766000000000000000e+03,1.000000000000000000e+00
-1.322601884603500366e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.782000000000000000e+03,1.000000000000000000e+00
-1.208682879805564880e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.802000000000000000e+03,1.000000000000000000e+00
-1.116009876132011414e-01,0.000000000000000000e+00,-2.550000000000000000e+02,5.819000000000000000e+03,1.000000000000000000e+00
-9.627920389175415039e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.844000000000000000e+03,1.000000000000000000e+00
-8.670564740896224976e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.860000000000000000e+03,1.000000000000000000e+00
-7.764163613319396973e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.875000000000000000e+03,1.000000000000000000e+00
-6.850115209817886353e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.891000000000000000e+03,1.000000000000000000e+00
-5.497535318136215210e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.912000000000000000e+03,1.000000000000000000e+00
-4.257720708847045898e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.932000000000000000e+03,1.000000000000000000e+00
-3.260372579097747803e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.949000000000000000e+03,1.000000000000000000e+00
-1.945982687175273895e-02,0.000000000000000000e+00,-2.550000000000000000e+02,5.969000000000000000e+03,1.000000000000000000e+00
-9.418888948857784271e-03,0.000000000000000000e+00,-2.550000000000000000e+02,5.985000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.010000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.027000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.042000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.057000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.073000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.094000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.115000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.135000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.150000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.167000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.192000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.208000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.223000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.240000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.260000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.550000000000000000e+02,6.265000000000000000e+03,0.000000000000000000e+00
