1.559999585151672363e-02,6.823667138814926147e-02,2.796731376647949219e+01,4.461000000000000000e+03,1.000000000000000000e+00
9.599983692169189453e-03,4.555309191346168518e-02,-1.736037254333496094e+00,4.476000000000000000e+03,1.000000000000000000e+00
-1.199990510940551758e-03,0.000000000000000000e+00,2.646810913085937500e+01,4.503000000000000000e+03,1.000000000000000000e+00
-7.200002670288085938e-03,1.134179159998893738e-02,1.774072265625000000e+01,4.518000000000000000e+03,1.000000000000000000e+00
-1.359999179840087891e-02,0.000000000000000000e+00,1.959377479553222656e+01,4.534000000000000000e+03,1.000000000000000000e+00
-2.360001206398010254e-02,0.000000000000000000e+00,1.504276561737060547e+01,4.560000000000000000e+03,1.000000000000000000e+00
-3.040000796318054199e-02,0.000000000000000000e+00,8.841163635253906250e+00,4.576000000000000000e+03,1.000000000000000000e+00
-3.839999437332153320e-02,-1.134179159998893738e-02,7.804133892059326172e+00,4.596000000000000000e+03,1.000000000000000000e+00
-4.440000653266906738e-02,0.000000000000000000e+00,7.804133892059326172e+00,4.611000000000000000e+03,1.000000000000000000e+00
-5.520001053810119629e-02,0.000000000000000000e+00,-1.748671531677246094e+01,4.638000000000000000e+03,1.000000000000000000e+00
-6.119999289512634277e-02,0.000000000000000000e+00,-1.748671531677246094e+01,4.653000000000000000e+03,1.000000000000000000e+00
-6.760001182556152344e-02,0.000000000000000000e+00,-3.046111679077148438e+01,4.669000000000000000e+03,1.000000000000000000e+00
-7.359999418258666992e-02,0.000000000000000000e+00,-4.506752014160156250e+01,4.684000000000000000e+03,1.000000000000000000e+00
-8.239999413490295410e-02,-1.134179159998893738e-02,-5.459095382690429688e+01,4.706000000000000000e+03,1.000000000000000000e+00
-9.040001034736633301e-02,-7.957846671342849731e-02,-2.956460952758789062e+01,4.726000000000000000e+03,1.000000000000000000e+00
-9.639999270439147949e-02,-6.823667138814926147e-02,-4.066279220581054688e+01,4.741000000000000000e+03,1.000000000000000000e+00
-1.071999967098236084e-01,-7.957846671342849731e-02,-4.118053436279296875e+01,4.768000000000000000e+03,1.000000000000000000e+00
-1.132000088691711426e-01,-9.110618382692337036e-02,-4.127595138549804688e+01,4.783000000000000000e+03,1.000000000000000000e+00
-1.216000020503997803e-01,-9.110618382692337036e-02,-4.764366912841796875e+01,4.804000000000000000e+03,1.000000000000000000e+00
-1.276000142097473145e-01,-1.024479717016220093e-01,-4.764366912841796875e+01,4.819000000000000000e+03,1.000000000000000000e+00
-1.364000141620635986e-01,-1.137897670269012451e-01,-4.869984436035156250e+01,4.841000000000000000e+03,1.000000000000000000e+00
-1.464000046253204346e-01,-1.253174841403961182e-01,-4.927120971679687500e+01,4.866000000000000000e+03,1.000000000000000000e+00
-1.547999978065490723e-01,-1.366592794656753540e-01,-4.863605117797851562e+01,4.888000000000000000e+03,1.000000000000000000e+00
-1.612000167369842529e-01,-1.366592794656753540e-01,-4.863605117797851562e+01,4.903000000000000000e+03,1.000000000000000000e+00
-1.676000058650970459e-01,-1.366592794656753540e-01,-5.419496917724609375e+01,4.919000000000000000e+03,1.000000000000000000e+00
-1.775999963283538818e-01,-1.480010598897933960e-01,-6.132287979125976562e+01,4.944000000000000000e+03,1.000000000000000000e+00
-1.840000152587890625e-01,-1.480010598897933960e-01,-6.328622817993164062e+01,4.961000000000000000e+03,1.000000000000000000e+00
-1.904000043869018555e-01,-1.593428701162338257e-01,-6.487564086914062500e+01,4.976000000000000000e+03,1.000000000000000000e+00
-1.964000165462493896e-01,-1.708705872297286987e-01,-6.567191314697265625e+01,4.991000000000000000e+03,1.000000000000000000e+00
-2.067999839782714844e-01,-1.935541629791259766e-01,-7.274049377441406250e+01,5.017000000000000000e+03,1.000000000000000000e+00
-2.132000327110290527e-01,-1.935541629791259766e-01,-6.778256988525390625e+01,5.033000000000000000e+03,1.000000000000000000e+00
-2.215999960899353027e-01,-2.048959434032440186e-01,-6.699656677246093750e+01,5.054000000000000000e+03,1.000000000000000000e+00
-2.296000123023986816e-01,-1.935541629791259766e-01,-7.897737121582031250e+01,5.074000000000000000e+03,1.000000000000000000e+00
-2.380000352859497070e-01,-2.164236903190612793e-01,-7.419515228271484375e+01,5.096000000000000000e+03,1.000000000000000000e+00
-2.444000244140625000e-01,-2.164236903190612793e-01,-7.419515228271484375e+01,5.111000000000000000e+03,1.000000000000000000e+00
-2.548000216484069824e-01,-2.277654707431793213e-01,-8.163410949707031250e+01,5.137000000000000000e+03,1.000000000000000000e+00
-2.608000040054321289e-01,-2.277654707431793213e-01,-8.163410949707031250e+01,5.152000000000000000e+03,1.000000000000000000e+00
-2.671999931335449219e-01,-2.391072511672973633e-01,-8.892576599121093750e+01,5.168000000000000000e+03,1.000000000000000000e+00
-2.775999903678894043e-01,-2.619767785072326660e-01,-8.416346740722656250e+01,5.194000000000000000e+03,1.000000000000000000e+00
-2.836000323295593262e-01,-2.619767785072326660e-01,-8.356734466552734375e+01,5.209000000000000000e+03,1.000000000000000000e+00
-2.900000214576721191e-01,-2.506349682807922363e-01,-8.902069091796875000e+01,5.226000000000000000e+03,1.000000000000000000e+00
-2.964000105857849121e-01,-2.506349682807922363e-01,-1.028396072387695312e+02,5.241000000000000000e+03,1.000000000000000000e+00
-2.932000160217285156e-01,-2.846603393554687500e-01,-9.139656829833984375e+01,5.267000000000000000e+03,1.000000000000000000e+00
-2.872000038623809814e-01,-2.846603393554687500e-01,-9.234848022460937500e+01,5.283000000000000000e+03,1.000000000000000000e+00
-2.784000039100646973e-01,-2.733185589313507080e-01,-9.786793518066406250e+01,5.304000000000000000e+03,1.000000000000000000e+00
-2.704000174999237061e-01,-2.846603393554687500e-01,-9.033138275146484375e+01,5.324000000000000000e+03,1.000000000000000000e+00
-2.620000243186950684e-01,-2.961880564689636230e-01,-7.894529724121093750e+01,5.345000000000000000e+03,1.000000000000000000e+00
-2.560000121593475342e-01,-2.846603393554687500e-01,-7.894529724121093750e+01,5.361000000000000000e+03,1.000000000000000000e+00
-2.452000081539154053e-01,-2.619767785072326660e-01,-8.270853424072265625e+01,5.387000000000000000e+03,1.000000000000000000e+00
-2.392000108957290649e-01,-2.619767785072326660e-01,-8.270853424072265625e+01,5.402000000000000000e+03,1.000000000000000000e+00
-2.332000136375427246e-01,-2.733185589313507080e-01,-7.056829071044921875e+01,5.417000000000000000e+03,1.000000000000000000e+00
-2.264000177383422852e-01,-2.619767785072326660e-01,-6.842767333984375000e+01,5.434000000000000000e+03,1.000000000000000000e+00
-2.163999974727630615e-01,-2.277654707431793213e-01,-7.350597381591796875e+01,5.459000000000000000e+03,1.000000000000000000e+00
-2.100000083446502686e-01,-2.391072511672973633e-01,-7.448107147216796875e+01,5.475000000000000000e+03,1.000000000000000000e+00
-2.040000110864639282e-01,-2.391072511672973633e-01,-6.269174575805664062e+01,5.491000000000000000e+03,1.000000000000000000e+00
-1.956000030040740967e-01,-2.277654707431793213e-01,-6.075743484497070312e+01,5.511000000000000000e+03,1.000000000000000000e+00
-1.892000138759613037e-01,-2.164236903190612793e-01,-6.075743484497070312e+01,5.527000000000000000e+03,1.000000000000000000e+00
-1.832000017166137695e-01,-2.048959434032440186e-01,-5.913403320312500000e+01,5.542000000000000000e+03,1.000000000000000000e+00
-1.724000126123428345e-01,-1.935541629791259766e-01,-5.830379867553710938e+01,5.569000000000000000e+03,1.000000000000000000e+00
-1.664000004529953003e-01,-1.935541629791259766e-01,-5.791621017456054688e+01,5.584000000000000000e+03,1.000000000000000000e+00
-1.560000032186508179e-01,-1.935541629791259766e-01,-5.141615295410156250e+01,5.610000000000000000e+03,1.000000000000000000e+00
-1.500000059604644775e-01,-1.708705872297286987e-01,-4.334710311889648438e+01,5.626000000000000000e+03,1.000000000000000000e+00
-1.432000100612640381e-01,-1.593428701162338257e-01,-5.406557464599609375e+01,5.642000000000000000e+03,1.000000000000000000e+00
-1.371999979019165039e-01,-1.593428701162338257e-01,-4.911223220825195312e+01,5.657000000000000000e+03,1.000000000000000000e+00
-1.291999965906143188e-01,-1.708705872297286987e-01,-3.605509948730468750e+01,5.677000000000000000e+03,1.000000000000000000e+00
-1.203999966382980347e-01,-1.593428701162338257e-01,-3.281406402587890625e+01,5.699000000000000000e+03,1.000000000000000000e+00
-1.124000102281570435e-01,-1.137897670269012451e-01,-5.038843536376953125e+01,5.719000000000000000e+03,1.000000000000000000e+00
-1.060000061988830566e-01,-1.253174841403961182e-01,-5.038843536376953125e+01,5.735000000000000000e+03,1.000000000000000000e+00
-1.000000089406967163e-01,-1.366592794656753540e-01,-4.090253448486328125e+01,5.750000000000000000e+03,1.000000000000000000e+00
-9.360000491142272949e-02,-1.253174841403961182e-01,-2.827217483520507812e+01,5.766000000000000000e+03,1.000000000000000000e+00
-8.720000088214874268e-02,-1.253174841403961182e-01,-2.512366104125976562e+01,5.782000000000000000e+03,1.000000000000000000e+00
-7.719999551773071289e-02,-9.110618382692337036e-02,-3.607220840454101562e+01,5.807000000000000000e+03,1.000000000000000000e+00
-7.080000638961791992e-02,-7.957846671342849731e-02,-3.840153884887695312e+01,5.824000000000000000e+03,1.000000000000000000e+00
-6.239999830722808838e-02,-1.137897670269012451e-01,-1.424902915954589844e+01,5.844000000000000000e+03,1.000000000000000000e+00
-5.599999427795410156e-02,-1.137897670269012451e-01,-1.424902915954589844e+01,5.860000000000000000e+03,1.000000000000000000e+00
-5.000001192092895508e-02,-5.689488351345062256e-02,-3.658237075805664062e+01,5.875000000000000000e+03,1.000000000000000000e+00
-3.920000791549682617e-02,-1.024479717016220093e-01,-2.683783912658691406e+01,5.902000000000000000e+03,1.000000000000000000e+00
-3.319999575614929199e-02,-6.823667138814926147e-02,-1.498453915119171143e-01,5.917000000000000000e+03,1.000000000000000000e+00
-2.720001339912414551e-02,0.000000000000000000e+00,-6.144572257995605469e+00,5.932000000000000000e+03,1.000000000000000000e+00
-2.079999446868896484e-02,0.000000000000000000e+00,-3.692212295532226562e+01,5.949000000000000000e+03,1.000000000000000000e+00
-1.039999723434448242e-02,-1.134179159998893738e-02,-3.178513526916503906e+01,5.974000000000000000e+03,1.000000000000000000e+00
-4.000008106231689453e-03,-4.555309191346168518e-02,-9.930896759033203125e+00,5.990000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,-4.555309191346168518e-02,-3.260808944702148438e+00,6.010000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.134179159998893738e-02,-3.260808944702148438e+00,6.026000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.115178489685058594e+01,6.042000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.057000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.083000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.099000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.115000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.135000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.150000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.177000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.192000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.208000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.223000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.240000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.057098388671875000e+01,6.265000000000000000e+03,0.000000000000000000e+00
