1.525878906250000000e-02,-2.807617187500000000e-03,-5.366210937500000000e-01,2.663044076717995878e+01,2.106873158038562011e+01,9.779877970725121372e+01,1.610953948747962952e+09
1.495361328125000000e-02,-2.807617187500000000e-03,-5.366210937500000000e-01,2.662486794394907363e+01,2.106919296933748242e+01,9.766462518333972298e+01,1.610953948767292976e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.366821289062500000e-01,2.662570944636454939e+01,2.107334554421001371e+01,9.754115592968203430e+01,1.610953948787864923e+09
1.489257812500000000e-02,-3.417968750000000000e-03,-5.362548828125000000e-01,2.662523049115043605e+01,2.106858576502544622e+01,9.740633659809546430e+01,1.610953948808370113e+09
1.464843750000000000e-02,-3.479003906250000000e-03,-5.368041992187500000e-01,2.662176741930666424e+01,2.106856659430072298e+01,9.728231477946513905e+01,1.610953948827601910e+09
1.489257812500000000e-02,-3.845214843750000000e-03,-5.363769531250000000e-01,2.662564314458740355e+01,2.107003720777485967e+01,9.714760930606270506e+01,1.610953948848130941e+09
1.470947265625000000e-02,-4.028320312500000000e-03,-5.364379882812500000e-01,2.661924600722535317e+01,2.107983952260610039e+01,9.701229824384471101e+01,1.610953948867455959e+09
1.489257812500000000e-02,-3.784179687500000000e-03,-5.364990234375000000e-01,2.661577418013034446e+01,2.107980439825750096e+01,9.688749082968629978e+01,1.610953948887991905e+09
1.507568359375000000e-02,-3.601074218750000000e-03,-5.361938476562500000e-01,2.661446961543853362e+01,2.108440612727221009e+01,9.675149262345006207e+01,1.610953948907553911e+09
1.525878906250000000e-02,-3.479003906250000000e-03,-5.361328125000000000e-01,2.661612061812490992e+01,2.107918267149872449e+01,9.662597037271127931e+01,1.610953948927591085e+09
1.513671875000000000e-02,-3.540039062500000000e-03,-5.360107421875000000e-01,2.661694843078729633e+01,2.108540278742615115e+01,9.650100183682549471e+01,1.610953948947607040e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.360717773437500000e-01,2.661136732942737382e+01,2.108578938200127695e+01,9.636416500244988015e+01,1.610953948967714071e+09
1.513671875000000000e-02,-2.929687500000000000e-03,-5.364990234375000000e-01,2.661303419024298833e+01,2.108056485832984350e+01,9.623782055329030527e+01,1.610953948987741947e+09
1.525878906250000000e-02,-2.685546875000000000e-03,-5.369262695312500000e-01,2.661381158145985282e+01,2.108472699876664080e+01,9.611146899890250950e+01,1.610953949007767916e+09
1.519775390625000000e-02,-2.868652343750000000e-03,-5.364990234375000000e-01,2.661972815902706913e+01,2.108373948103344375e+01,9.598460963330536799e+01,1.610953949027748108e+09
1.525878906250000000e-02,-2.990722656250000000e-03,-5.367431640625000000e-01,2.661417461147440378e+01,2.108616705931820334e+01,9.584723722605814089e+01,1.610953949047791004e+09
1.507568359375000000e-02,-2.990722656250000000e-03,-5.367431640625000000e-01,2.661493067259514334e+01,2.109033689612175166e+01,9.572009257198908472e+01,1.610953949067886114e+09
1.495361328125000000e-02,-3.234863281250000000e-03,-5.365600585937500000e-01,2.660936722210617944e+01,2.109274859156955273e+01,9.558215762104072155e+01,1.610953949087857008e+09
1.470947265625000000e-02,-3.051757812500000000e-03,-5.366821289062500000e-01,2.661106034980414847e+01,2.108752795893649790e+01,9.545416507709963128e+01,1.610953949107988119e+09
1.464843750000000000e-02,-3.051757812500000000e-03,-5.366821289062500000e-01,2.661181397736398679e+01,2.109376493124363350e+01,9.532671849631415739e+01,1.610953949127991915e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.369262695312500000e-01,2.661140952528729642e+01,2.108896652921393411e+01,9.518712916959786696e+01,1.610953949148101091e+09
1.489257812500000000e-02,-2.990722656250000000e-03,-5.372314453125000000e-01,2.660794099281740799e+01,2.108886934409829905e+01,9.505862855242843068e+01,1.610953949168226957e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.373535156250000000e-01,2.660448014861268362e+01,2.109083032769099475e+01,9.493033010317415687e+01,1.610953949188268900e+09
1.489257812500000000e-02,-3.356933593750000000e-03,-5.372924804687500000e-01,2.660409749848584227e+01,2.108601827243732174e+01,9.478989735319908050e+01,1.610953949208295107e+09
1.519775390625000000e-02,-3.540039062500000000e-03,-5.368041992187500000e-01,2.660481792306585191e+01,2.109225803174910396e+01,9.466106013312891321e+01,1.610953949228522062e+09
1.519775390625000000e-02,-3.784179687500000000e-03,-5.366821289062500000e-01,2.660552498682756450e+01,2.109643468002004951e+01,9.453152173756515708e+01,1.610953949248749018e+09
1.538085937500000000e-02,-3.479003906250000000e-03,-5.366821289062500000e-01,2.659994304584071756e+01,2.109878387006778766e+01,9.439103691390447182e+01,1.610953949268829107e+09
1.513671875000000000e-02,-3.479003906250000000e-03,-5.364990234375000000e-01,2.659647158765565678e+01,2.109865202862463462e+01,9.426094869274224664e+01,1.610953949288856983e+09
1.495361328125000000e-02,-3.723144531250000000e-03,-5.364379882812500000e-01,2.659821660225606621e+01,2.109342644555587043e+01,9.413020272109278608e+01,1.610953949308907032e+09
1.501464843750000000e-02,-3.662109375000000000e-03,-5.364990234375000000e-01,2.659263582100679812e+01,2.109574849011080033e+01,9.398887258091008334e+01,1.610953949328891993e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.366210937500000000e-01,2.658915838207337146e+01,2.109766508582884370e+01,9.385835430736479168e+01,1.610953949348965883e+09
1.513671875000000000e-02,-2.868652343750000000e-03,-5.368041992187500000e-01,2.659506238832341296e+01,2.109676456561402347e+01,9.372679058378585637e+01,1.610953949369052887e+09
1.470947265625000000e-02,-2.929687500000000000e-03,-5.364990234375000000e-01,2.659681404366669355e+01,2.109361072628362166e+01,9.359526923049534730e+01,1.610953949389111996e+09
1.477050781250000000e-02,-2.990722656250000000e-03,-5.365600585937500000e-01,2.660272010222216110e+01,2.109273082043323555e+01,9.346313845801786613e+01,1.610953949409176111e+09
1.519775390625000000e-02,-2.807617187500000000e-03,-5.364379882812500000e-01,2.660336013164745950e+01,2.109899185976570379e+01,9.333151465547784653e+01,1.610953949429178953e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.359497070312500000e-01,2.659986979365725190e+01,2.110090408765251979e+01,9.319959391043900609e+01,1.610953949449264050e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.363769531250000000e-01,2.660573829874012475e+01,2.110212096823594052e+01,9.306691992456228490e+01,1.610953949469356060e+09
1.519775390625000000e-02,-3.356933593750000000e-03,-5.361328125000000000e-01,2.660013392074242233e+01,2.110440695289010549e+01,9.292328679727020813e+01,1.610953949489386082e+09
1.501464843750000000e-02,-3.051757812500000000e-03,-5.361328125000000000e-01,2.659666666583525085e+01,2.110423245711107754e+01,9.279024707458665944e+01,1.610953949509382010e+09
1.489257812500000000e-02,-2.746582031250000000e-03,-5.361328125000000000e-01,2.659843200149471798e+01,2.110109155355866051e+01,9.265668209114089393e+01,1.610953949529355049e+09
1.464843750000000000e-02,-2.563476562500000000e-03,-5.361938476562500000e-01,2.659493314312047474e+01,2.110298056949263312e+01,9.252335177279907441e+01,1.610953949549427032e+09
1.452636718750000000e-02,-2.868652343750000000e-03,-5.362548828125000000e-01,2.660082657868993650e+01,2.110215276488621328e+01,9.238898120188785867e+01,1.610953949569523096e+09
1.464843750000000000e-02,-2.685546875000000000e-03,-5.363159179687500000e-01,2.659732334878035331e+01,2.110403769216461356e+01,9.225509428705663595e+01,1.610953949589615107e+09
1.489257812500000000e-02,-2.685546875000000000e-03,-5.366821289062500000e-01,2.659910156633910816e+01,2.110090279504933974e+01,9.212035980226437459e+01,1.610953949609771013e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.364990234375000000e-01,2.659564422279829898e+01,2.110070253715732136e+01,9.198571386977582165e+01,1.610953949629793882e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.367431640625000000e-01,2.660148926757694454e+01,2.110197730363276492e+01,9.185041219933118839e+01,1.610953949650192976e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.366210937500000000e-01,2.659798063238593357e+01,2.110384858861856827e+01,9.171540078071349456e+01,1.610953949670388937e+09
1.525878906250000000e-02,-3.540039062500000000e-03,-5.363769531250000000e-01,2.659446917670280897e+01,2.110571263929762154e+01,9.158011074056419432e+01,1.610953949690376043e+09
1.513671875000000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,2.659095492717715814e+01,2.110756944077844111e+01,9.144454215094022231e+01,1.610953949710442066e+09
1.489257812500000000e-02,-2.990722656250000000e-03,-5.362548828125000000e-01,2.659894737446951751e+01,2.110644112885003665e+01,9.131914540559408522e+01,1.610953949730441093e+09
1.464843750000000000e-02,-2.929687500000000000e-03,-5.363769531250000000e-01,2.659461184180782212e+01,2.109922750150838056e+01,9.117116325956503431e+01,1.610953949750653982e+09
1.464843750000000000e-02,-2.868652343750000000e-03,-5.361328125000000000e-01,2.660254823305722383e+01,2.110019773525268150e+01,9.104531288958270352e+01,1.610953949770814896e+09
1.489257812500000000e-02,-2.990722656250000000e-03,-5.363769531250000000e-01,2.659903324888279741e+01,2.110204833471630081e+01,9.090861545590605886e+01,1.610953949790872097e+09
1.538085937500000000e-02,-3.234863281250000000e-03,-5.361328125000000000e-01,2.659551554745764079e+01,2.110389164693134489e+01,9.077163993739506509e+01,1.610953949810920954e+09
1.544189453125000000e-02,-2.868652343750000000e-03,-5.362548828125000000e-01,2.659606883479692740e+01,2.110810772792500600e+01,9.063432860904545407e+01,1.610953949830981016e+09
1.525878906250000000e-02,-2.929687500000000000e-03,-5.362548828125000000e-01,2.659464811883072954e+01,2.110960671899902152e+01,9.050804155975762910e+01,1.610953949851119041e+09
1.483154296875000000e-02,-3.173828125000000000e-03,-5.360717773437500000e-01,2.659646159273398780e+01,2.110648759048205747e+01,9.036953630654753056e+01,1.610953949871248960e+09
1.501464843750000000e-02,-2.807617187500000000e-03,-5.362548828125000000e-01,2.659293417719963770e+01,2.110831458827342999e+01,9.023145579231879765e+01,1.610953949891259909e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.365600585937500000e-01,2.658948459050948543e+01,2.110805313259435323e+01,9.009308885792604826e+01,1.610953949911323071e+09
1.464843750000000000e-02,-3.234863281250000000e-03,-5.364379882812500000e-01,2.659730619429497978e+01,2.111117499241666806e+01,8.996496564304054289e+01,1.610953949931320906e+09
1.458740234375000000e-02,-3.173828125000000000e-03,-5.360107421875000000e-01,2.659376924528184460e+01,2.111299319259147822e+01,8.982604584136075232e+01,1.610953949951718092e+09
1.446533203125000000e-02,-3.051757812500000000e-03,-5.357666015625000000e-01,2.658486457330954167e+01,2.111972732157440191e+01,8.968761755358093524e+01,1.610953949971935034e+09
1.434326171875000000e-02,-3.295898437500000000e-03,-5.358276367187500000e-01,2.659274788130863953e+01,2.112079284289183079e+01,8.955863508890894309e+01,1.610953949991965055e+09
1.464843750000000000e-02,-3.356933593750000000e-03,-5.355834960937500000e-01,2.658928996017725765e+01,2.112051349087072794e+01,8.941894571139626180e+01,1.610953950011972904e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.356445312500000000e-01,2.659102215549522441e+01,2.111948544969997243e+01,8.927806367336376070e+01,1.610953950031968117e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.355834960937500000e-01,2.658957578314580417e+01,2.112096871263512199e+01,8.914902762088328814e+01,1.610953950052196980e+09
1.452636718750000000e-02,-3.112792968750000000e-03,-5.357055664062500000e-01,2.659533962556434261e+01,2.112238545973759685e+01,8.900761447833478712e+01,1.610953950072402000e+09
1.483154296875000000e-02,-2.868652343750000000e-03,-5.360107421875000000e-01,2.659178135741051108e+01,2.112417826158579004e+01,8.886674519931726479e+01,1.610953950092412949e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.355834960937500000e-01,2.659032553456679437e+01,2.112565952139394909e+01,8.873688545096182168e+01,1.610953950115906954e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.357666015625000000e-01,2.659216251587142921e+01,2.112255691515748524e+01,8.859461130607053292e+01,1.610953950136390924e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.358276367187500000e-01,2.659250729186422291e+01,2.112888212390435783e+01,8.845289892886685834e+01,1.610953950156718969e+09
1.507568359375000000e-02,-3.112792968750000000e-03,-5.361328125000000000e-01,2.659423420570013263e+01,2.112787237177456845e+01,8.830987221423622202e+01,1.610953950177166939e+09
1.495361328125000000e-02,-3.051757812500000000e-03,-5.358276367187500000e-01,2.659276828187803332e+01,2.112935180834877258e+01,8.817889510478356385e+01,1.610953950199336052e+09
1.513671875000000000e-02,-3.112792968750000000e-03,-5.357666015625000000e-01,2.659461309338445645e+01,2.112625855776343897e+01,8.803544426615604834e+01,1.610953950219691992e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.359497070312500000e-01,2.659702787238499511e+01,2.113230411756043026e+01,8.790390345956892304e+01,1.610953950239363909e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.358276367187500000e-01,2.659875277221118495e+01,2.113130761419140669e+01,8.775964906729666382e+01,1.610953950258876085e+09
1.519775390625000000e-02,-2.746582031250000000e-03,-5.360717773437500000e-01,2.659727664569133410e+01,2.113278748387870820e+01,8.762756104718214090e+01,1.610953950279340029e+09
1.495361328125000000e-02,-2.990722656250000000e-03,-5.360717773437500000e-01,2.659912893515602406e+01,2.112970582625081661e+01,8.748294070682997869e+01,1.610953950298718929e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.357055664062500000e-01,2.659765183538937450e+01,2.113118302236559032e+01,8.735030576056611551e+01,1.610953950317938089e+09
1.501464843750000000e-02,-3.173828125000000000e-03,-5.358276367187500000e-01,2.659951200030659280e+01,2.112810439645586058e+01,8.720511053370393029e+01,1.610953950337194920e+09
1.507568359375000000e-02,-3.173828125000000000e-03,-5.363159179687500000e-01,2.659790050250345672e+01,2.113166887666432814e+01,8.707163350009615499e+01,1.610953950356487036e+09
1.452636718750000000e-02,-2.990722656250000000e-03,-5.362548828125000000e-01,2.659976636789308557e+01,2.112859350815440962e+01,8.692584969724387634e+01,1.610953950376100063e+09
1.422119140625000000e-02,-3.356933593750000000e-03,-5.363159179687500000e-01,2.659828493994001519e+01,2.113006568501358373e+01,8.679211015151365416e+01,1.610953950395399094e+09
1.416015625000000000e-02,-3.173828125000000000e-03,-5.367431640625000000e-01,2.659680084888885077e+01,2.113153523451621041e+01,8.665810538092340209e+01,1.610953950414650917e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.371704101562500000e-01,2.659867626843129429e+01,2.112846292768227130e+01,8.651147123633859337e+01,1.610953950433938026e+09
1.489257812500000000e-02,-3.234863281250000000e-03,-5.372314453125000000e-01,2.659719125186045474e+01,2.112992978617364415e+01,8.637692342309826188e+01,1.610953950453171968e+09
1.470947265625000000e-02,-3.234863281250000000e-03,-5.374145507812500000e-01,2.660103009534563157e+01,2.112868990187271478e+01,8.624067569897962926e+01,1.610953950472399950e+09
1.452636718750000000e-02,-3.479003906250000000e-03,-5.372314453125000000e-01,2.660124072918478788e+01,2.113505542330470277e+01,8.609420086088269386e+01,1.610953950491640091e+09
1.483154296875000000e-02,-3.601074218750000000e-03,-5.371093750000000000e-01,2.660143015488910123e+01,2.112709318822999904e+01,8.595778874143093162e+01,1.610953950510955095e+09
1.477050781250000000e-02,-2.929687500000000000e-03,-5.367431640625000000e-01,2.659978629259583371e+01,2.113065001506940987e+01,8.582171915782129190e+01,1.610953950530178070e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.368041992187500000e-01,2.660378287046040668e+01,2.112733662455386607e+01,8.568470144702438063e+01,1.610953950549443960e+09
1.513671875000000000e-02,-2.868652343750000000e-03,-5.369873046875000000e-01,2.660228993538306241e+01,2.112880076995350720e+01,8.554850814266090708e+01,1.610953950572365046e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.364990234375000000e-01,2.659853074045264876e+01,2.113260415622366395e+01,8.540022628361968771e+01,1.610953950591614008e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,2.659326473476975394e+01,2.112938978407300894e+01,8.526353043706509993e+01,1.610953950610929966e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.360107421875000000e-01,2.659517430150143369e+01,2.112632778024278934e+01,8.511403583452995747e+01,1.610953950630148888e+09
1.489257812500000000e-02,-3.112792968750000000e-03,-5.359497070312500000e-01,2.660277562702692578e+01,2.112980342567565373e+01,8.497505172456861544e+01,1.610953950649400949e+09
1.507568359375000000e-02,-3.417968750000000000e-03,-5.363159179687500000e-01,2.660127350318997586e+01,2.113125995605267704e+01,8.483749482318863500e+01,1.610953950670049906e+09
1.519775390625000000e-02,-3.417968750000000000e-03,-5.365600585937500000e-01,2.659749415962600239e+01,2.113504509999960845e+01,8.468776699182086531e+01,1.610953950689279079e+09
1.531982421875000000e-02,-3.173828125000000000e-03,-5.362548828125000000e-01,2.659580845039186769e+01,2.113858927446350577e+01,8.454910854128905839e+01,1.610953950709911108e+09
1.489257812500000000e-02,-2.929687500000000000e-03,-5.366210937500000000e-01,2.660355073635268397e+01,2.114001045182626015e+01,8.440949190826286497e+01,1.610953950730422020e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.363159179687500000e-01,2.659812918425591377e+01,2.113885264182326296e+01,8.427030537098072216e+01,1.610953950749746084e+09
1.495361328125000000e-02,-3.112792968750000000e-03,-5.361328125000000000e-01,2.660357968171460996e+01,2.114261814067343437e+01,8.411813944027339573e+01,1.610953950770466089e+09
1.538085937500000000e-02,-3.356933593750000000e-03,-5.364379882812500000e-01,2.659834634182131197e+01,2.113935117450218115e+01,8.397899148992034668e+01,1.610953950789681911e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.366210937500000000e-01,2.659663692781280275e+01,2.114289160795659583e+01,8.383889299089223357e+01,1.610953950810287952e+09
1.507568359375000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,2.660066085221841803e+01,2.113963148000206616e+01,8.369790597521475206e+01,1.610953950829607010e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.365600585937500000e-01,2.659894332284996565e+01,2.114317233023955112e+01,8.355723569746122337e+01,1.610953950850131035e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.369262695312500000e-01,2.660297202654419735e+01,2.113992252403990335e+01,8.341568579653831250e+01,1.610953950869338989e+09
1.452636718750000000e-02,-3.295898437500000000e-03,-5.364379882812500000e-01,2.660124637522105573e+01,2.114346375357911967e+01,8.327444534525183428e+01,1.610953950892517090e+09
1.464843750000000000e-02,-3.356933593750000000e-03,-5.358886718750000000e-01,2.659971350143898050e+01,2.114490434297781363e+01,8.313363826403089263e+01,1.610953950911871910e+09
1.495361328125000000e-02,-3.051757812500000000e-03,-5.358276367187500000e-01,2.660354601592901247e+01,2.114376586909771660e+01,8.299052556105006317e+01,1.610953950931730032e+09
1.483154296875000000e-02,-3.234863281250000000e-03,-5.356445312500000000e-01,2.660180471290572157e+01,2.114730511463926632e+01,8.284843071343111376e+01,1.610953950951857090e+09
1.501464843750000000e-02,-3.112792968750000000e-03,-5.359497070312500000e-01,2.659661071687681755e+01,2.114397715818464363e+01,8.270688411816985308e+01,1.610953950971872091e+09
1.495361328125000000e-02,-3.173828125000000000e-03,-5.363769531250000000e-01,2.660044639116421195e+01,2.114284730179828031e+01,8.256288743649795947e+01,1.610953950992976904e+09
1.519775390625000000e-02,-3.173828125000000000e-03,-5.361938476562500000e-01,2.660428301373023174e+01,2.114172580391052492e+01,8.241858299557068790e+01,1.610953951013462067e+09
1.519775390625000000e-02,-3.295898437500000000e-03,-5.367431640625000000e-01,2.660274349815419370e+01,2.114316080522709029e+01,8.227616034254633348e+01,1.610953951034162998e+09
1.513671875000000000e-02,-3.356933593750000000e-03,-5.364990234375000000e-01,2.660098486299011000e+01,2.114669286071016074e+01,8.213265420410641582e+01,1.610953951054547071e+09
1.495361328125000000e-02,-3.295898437500000000e-03,-5.369262695312500000e-01,2.660141558269029360e+01,2.113869340326096236e+01,8.198839297860283182e+01,1.610953951075076103e+09
1.525878906250000000e-02,-2.929687500000000000e-03,-5.369262695312500000e-01,2.660536772323316157e+01,2.114682805613427519e+01,8.185562966235912086e+01,1.610953951101366997e+09
1.525878906250000000e-02,-3.051757812500000000e-03,-5.369873046875000000e-01,2.659998442192135926e+01,2.114555838205420457e+01,8.171135901145800062e+01,1.610953951121819019e+09
1.495361328125000000e-02,-2.868652343750000000e-03,-5.365600585937500000e-01,2.660404642288913379e+01,2.114236075269860748e+01,8.156619810626122558e+01,1.610953951142349005e+09
1.470947265625000000e-02,-2.685546875000000000e-03,-5.365600585937500000e-01,2.659867383756462544e+01,2.114107557615519184e+01,8.142137560308134425e+01,1.610953951162878036e+09
1.458740234375000000e-02,-2.990722656250000000e-03,-5.361938476562500000e-01,2.660274651092704445e+01,2.113788365345416409e+01,8.127567055942760987e+01,1.610953951183650017e+09
1.470947265625000000e-02,-2.685546875000000000e-03,-5.368652343750000000e-01,2.660659190080252756e+01,2.113680082370052915e+01,8.112875013774942090e+01,1.610953951204257965e+09
1.489257812500000000e-02,-2.624511718750000000e-03,-5.363769531250000000e-01,2.660481089956122602e+01,2.114032589978469545e+01,8.098300307348290517e+01,1.610953951224757910e+09
1.525878906250000000e-02,-2.807617187500000000e-03,-5.366821289062500000e-01,2.660511801477063543e+01,2.114367563019215268e+01,8.084835234104872370e+01,1.610953951245307922e+09
1.531982421875000000e-02,-2.685546875000000000e-03,-5.363769531250000000e-01,2.660895734584022421e+01,2.114260920990816928e+01,8.070055052523622408e+01,1.610953951266079903e+09
1.525878906250000000e-02,-2.868652343750000000e-03,-5.366821289062500000e-01,2.660949550585391776e+01,2.114386379331548937e+01,8.056634309801395943e+01,1.610953951286453962e+09
1.525878906250000000e-02,-3.051757812500000000e-03,-5.363159179687500000e-01,2.660978192975035839e+01,2.113796251931569614e+01,8.041806373064288493e+01,1.610953951308151007e+09
1.544189453125000000e-02,-3.051757812500000000e-03,-5.362548828125000000e-01,2.660798070235184198e+01,2.114148537489688451e+01,8.027092476604957483e+01,1.610953951328880072e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.363769531250000000e-01,2.660617211112723979e+01,2.114500557050548935e+01,8.012351043676386553e+01,1.610953951349416018e+09
1.489257812500000000e-02,-3.234863281250000000e-03,-5.361938476562500000e-01,2.660670207852042424e+01,2.114626120657309727e+01,7.998826858447121424e+01,1.610953951369590998e+09
1.519775390625000000e-02,-3.234863281250000000e-03,-5.362548828125000000e-01,2.660701298565757256e+01,2.114035345557342538e+01,7.983885855999062642e+01,1.610953951392301083e+09
1.525878906250000000e-02,-3.601074218750000000e-03,-5.364379882812500000e-01,2.660871571046520856e+01,2.114874182425869265e+01,7.969052462539406179e+01,1.610953951412436962e+09
1.501464843750000000e-02,-3.845214843750000000e-03,-5.363159179687500000e-01,2.661113025757830641e+01,2.114268329951381986e+01,7.955190417743713738e+01,1.610953951432703972e+09
1.470947265625000000e-02,-3.601074218750000000e-03,-5.365600585937500000e-01,2.661497231410103126e+01,2.114166084047388594e+01,7.940151762070190955e+01,1.610953951452944040e+09
1.440429687500000000e-02,-3.295898437500000000e-03,-5.369873046875000000e-01,2.661173157919775178e+01,2.114014510717448658e+01,7.926392165572228521e+01,1.610953951473071098e+09
1.422119140625000000e-02,-3.417968750000000000e-03,-5.367431640625000000e-01,2.661557716555853759e+01,2.113913115626817429e+01,7.911295983403685739e+01,1.610953951493827105e+09
1.440429687500000000e-02,-3.540039062500000000e-03,-5.368041992187500000e-01,2.661583299095273958e+01,2.114250644043891469e+01,7.897469970438874043e+01,1.610953951513863087e+09
1.416015625000000000e-02,-3.417968750000000000e-03,-5.366210937500000000e-01,2.661425897639085747e+01,2.114391945232338443e+01,7.882602100409604873e+01,1.610953951533972025e+09
1.452636718750000000e-02,-3.417968750000000000e-03,-5.366821289062500000e-01,2.661671589173233343e+01,2.113787448760323073e+01,7.868569722682342160e+01,1.610953951553991079e+09
1.464843750000000000e-02,-3.540039062500000000e-03,-5.369873046875000000e-01,2.661459514961384087e+01,2.114349484303347637e+01,7.853402979279938734e+01,1.610953951573992014e+09
1.470947265625000000e-02,-3.112792968750000000e-03,-5.369873046875000000e-01,2.661273923712205658e+01,2.114700739674352192e+01,7.838332538795698667e+01,1.610953951594047070e+09
1.507568359375000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,2.661657817145417937e+01,2.114602106200504750e+01,7.823066620421512596e+01,1.610953951614126921e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,2.661680231802327867e+01,2.114940509446836359e+01,7.809076695505365251e+01,1.610953951634320021e+09
1.483154296875000000e-02,-3.356933593750000000e-03,-5.360717773437500000e-01,2.661119991783488459e+01,2.115008894375983317e+01,7.793806670431321493e+01,1.610953951654268026e+09
1.470947265625000000e-02,-3.051757812500000000e-03,-5.360717773437500000e-01,2.661141256822808643e+01,2.115347011603782690e+01,7.779761788993999971e+01,1.610953951674184084e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.360107421875000000e-01,2.661524547231797655e+01,2.115250024312963006e+01,7.764382826355954137e+01,1.610953951694215059e+09
1.477050781250000000e-02,-3.112792968750000000e-03,-5.360107421875000000e-01,2.661202259263291126e+01,2.115093903714194212e+01,7.750297210037352613e+01,1.610953951714232922e+09
1.446533203125000000e-02,-3.234863281250000000e-03,-5.361938476562500000e-01,2.661013328562300018e+01,2.115444042354328147e+01,7.735038288772256010e+01,1.610953951734283924e+09
1.452636718750000000e-02,-3.540039062500000000e-03,-5.361328125000000000e-01,2.661605489908930622e+01,2.115336790490509955e+01,7.720709726508883364e+01,1.610953951754228115e+09
1.477050781250000000e-02,-3.051757812500000000e-03,-5.360107421875000000e-01,2.662197640046683134e+01,2.115230810541926587e+01,7.706352458973147179e+01,1.610953951774168015e+09
1.507568359375000000e-02,-3.356933593750000000e-03,-5.358886718750000000e-01,2.661667404295699413e+01,2.115084808489769586e+01,7.691027572932543421e+01,1.610953951794090986e+09
1.507568359375000000e-02,-3.234863281250000000e-03,-5.357055664062500000e-01,2.661685731760789864e+01,2.115424219845745668e+01,7.676794858629915552e+01,1.610953951814187050e+09
1.501464843750000000e-02,-3.234863281250000000e-03,-5.363769531250000000e-01,2.662277725622401547e+01,2.115320294738067375e+01,7.662354731599999980e+01,1.610953951834224939e+09
1.483154296875000000e-02,-2.929687500000000000e-03,-5.364379882812500000e-01,2.661748226689321939e+01,2.115172507574985872e+01,7.646952237448401490e+01,1.610953951854240894e+09
1.495361328125000000e-02,-2.685546875000000000e-03,-5.361938476562500000e-01,2.662309409284491934e+01,2.115280694767395886e+01,7.632306056744472755e+01,1.610953951874185085e+09
1.531982421875000000e-02,-2.929687500000000000e-03,-5.361938476562500000e-01,2.662325797338318623e+01,2.115621249064383491e+01,7.617965465525307422e+01,1.610953951894257069e+09
1.507568359375000000e-02,-2.746582031250000000e-03,-5.365600585937500000e-01,2.661796808850704465e+01,2.115471652430205651e+01,7.602484398847599323e+01,1.610953951914326906e+09
1.477050781250000000e-02,-2.807617187500000000e-03,-5.365600585937500000e-01,2.661477001549513588e+01,2.115311486947561548e+01,7.588108621813159971e+01,1.610953951934390068e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.363159179687500000e-01,2.662069081303127405e+01,2.115211238091881185e+01,7.573503497851613986e+01,1.610953951954385996e+09
1.483154296875000000e-02,-3.112792968750000000e-03,-5.358886718750000000e-01,2.661750005171563060e+01,2.115050530263156503e+01,7.559075883760358749e+01,1.610953951974342108e+09
1.483154296875000000e-02,-3.295898437500000000e-03,-5.362548828125000000e-01,2.662309855947607318e+01,2.115162666267664093e+01,7.544254771974851792e+01,1.610953951994374990e+09
