1.409912109375000000e-02,-2.502441406250000000e-03,-5.379638671875000000e-01,2.646937273709027494e+01,2.004651234106465196e+01,1.251694863183132043e+02,1.610288385694622993e+09
1.434326171875000000e-02,-2.563476562500000000e-03,-5.383911132812500000e-01,2.646952148018347728e+01,2.004786647371598818e+01,1.250602355637618075e+02,1.610288385715008974e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.381469726562500000e-01,2.646650589201803072e+01,2.005713407964199746e+01,1.249510378577720786e+02,1.610288385735088110e+09
1.434326171875000000e-02,-2.197265625000000000e-03,-5.380249023437500000e-01,2.646530954663917967e+01,2.006127432728238702e+01,1.248344939632413997e+02,1.610288385755116940e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.377807617187500000e-01,2.647536474664867256e+01,2.006108850808032074e+01,1.247281616459871287e+02,1.610288385775223017e+09
1.477050781250000000e-02,-2.441406250000000000e-03,-5.372924804687500000e-01,2.647415242180514028e+01,2.006523905355846793e+01,1.246112544978825127e+02,1.610288385795443058e+09
1.495361328125000000e-02,-2.319335937500000000e-03,-5.375976562500000000e-01,2.647656091752298124e+01,2.007726560115393610e+01,1.245012295442365655e+02,1.610288385815426111e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.377197265625000000e-01,2.647531961017667967e+01,2.008141982936023595e+01,1.243839679300263867e+02,1.610288385835422993e+09
1.464843750000000000e-02,-1.953125000000000000e-03,-5.379638671875000000e-01,2.647790004493035454e+01,2.007949007124645036e+01,1.242681776432135905e+02,1.610288385855429888e+09
1.483154296875000000e-02,-1.770019531250000000e-03,-5.382080078125000000e-01,2.647861177025772506e+01,2.008268316653278163e+01,1.241594688772778596e+02,1.610288385875472069e+09
1.452636718750000000e-02,-1.953125000000000000e-03,-5.381469726562500000e-01,2.647350577134155714e+01,2.009291566258698936e+01,1.240400026006922047e+02,1.610288385897021055e+09
1.458740234375000000e-02,-1.770019531250000000e-03,-5.382690429687500000e-01,2.647419515653548316e+01,2.009610973889690655e+01,1.239309504473113890e+02,1.610288385917067051e+09
1.446533203125000000e-02,-2.014160156250000000e-03,-5.379028320312500000e-01,2.647290868578840417e+01,2.010026205678907729e+01,1.238127680751885009e+02,1.610288385936976910e+09
1.446533203125000000e-02,-2.014160156250000000e-03,-5.379028320312500000e-01,2.647358198603396318e+01,2.010345998629181352e+01,1.237033644301860562e+02,1.610288385956971884e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.374755859375000000e-01,2.647424769416461388e+01,2.010666081892016166e+01,1.235937885612542573e+02,1.610288385977037907e+09
1.452636718750000000e-02,-2.258300781250000000e-03,-5.374145507812500000e-01,2.647647604349252504e+01,2.011874235086985507e+01,1.234822674942472958e+02,1.610288385997543097e+09
1.483154296875000000e-02,-2.441406250000000000e-03,-5.371093750000000000e-01,2.647711596868482431e+01,2.012195249549473886e+01,1.233723526794903904e+02,1.610288386017550945e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.375366210937500000e-01,2.648121096184700107e+01,2.012894037671675562e+01,1.232531092036668667e+02,1.610288386037894011e+09
1.428222656250000000e-02,-2.685546875000000000e-03,-5.375976562500000000e-01,2.648183035581875799e+01,2.013216071916581384e+01,1.231428383170540286e+02,1.610288386058432102e+09
1.440429687500000000e-02,-2.807617187500000000e-03,-5.377197265625000000e-01,2.648244211835229578e+01,2.013538381602314331e+01,1.230323921548012294e+02,1.610288386078522921e+09
1.434326171875000000e-02,-2.624511718750000000e-03,-5.375976562500000000e-01,2.648152988216457970e+01,2.012971464020142776e+01,1.229235054759159738e+02,1.610288386100436926e+09
1.440429687500000000e-02,-2.868652343750000000e-03,-5.376586914062500000e-01,2.648213696813821016e+01,2.013293970757134943e+01,1.228126995091111127e+02,1.610288386120486975e+09
1.458740234375000000e-02,-3.051757812500000000e-03,-5.378417968750000000e-01,2.647684039859414540e+01,2.014314035913207590e+01,1.226910893207959390e+02,1.610288386140455008e+09
1.458740234375000000e-02,-3.234863281250000000e-03,-5.379028320312500000e-01,2.647742522270335641e+01,2.014636555993223865e+01,1.225799254470659605e+02,1.610288386160495996e+09
1.470947265625000000e-02,-2.807617187500000000e-03,-5.374145507812500000e-01,2.647800241074329364e+01,2.014959340016793021e+01,1.224685832951639810e+02,1.610288386180567980e+09
1.470947265625000000e-02,-2.807617187500000000e-03,-5.372924804687500000e-01,2.647857195833496036e+01,2.015282385605581794e+01,1.223570622725366945e+02,1.610288386201420069e+09
1.477050781250000000e-02,-2.685546875000000000e-03,-5.372924804687500000e-01,2.647913386121426527e+01,2.015605690377313053e+01,1.222453617890657824e+02,1.610288386221779108e+09
1.458740234375000000e-02,-2.807617187500000000e-03,-5.369262695312500000e-01,2.647968811523210064e+01,2.015929251945828682e+01,1.221334812571081159e+02,1.610288386241744995e+09
1.458740234375000000e-02,-2.807617187500000000e-03,-5.372924804687500000e-01,2.647343434224829295e+01,2.016239344148783275e+01,1.220143189170785831e+02,1.610288386261893988e+09
1.458740234375000000e-02,-2.685546875000000000e-03,-5.373535156250000000e-01,2.647397469507025392e+01,2.016562666837321061e+01,1.219020640551890864e+02,1.610288386281940937e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.379638671875000000e-01,2.647450740374964440e+01,2.016886239075061837e+01,1.217896273565512359e+02,1.610288386301959038e+09
1.458740234375000000e-02,-1.831054687500000000e-03,-5.379638671875000000e-01,2.647503246459061543e+01,2.017210058466081435e+01,1.216770082439821010e+02,1.610288386322031975e+09
1.458740234375000000e-02,-1.831054687500000000e-03,-5.377807617187500000e-01,2.647554987401255389e+01,2.017534122610868508e+01,1.215642061429826128e+02,1.610288386341996908e+09
1.458740234375000000e-02,-1.953125000000000000e-03,-5.373535156250000000e-01,2.647064293393843926e+01,2.018734825752257223e+01,1.214424188144793106e+02,1.610288386362085104e+09
1.464843750000000000e-02,-2.197265625000000000e-03,-5.373535156250000000e-01,2.646577725055657737e+01,2.018764544844946585e+01,1.213293683034597592e+02,1.610288386382431030e+09
1.470947265625000000e-02,-2.075195312500000000e-03,-5.368041992187500000e-01,2.646882903516826957e+01,2.018764600113412300e+01,1.212101925638504270e+02,1.610288386402455091e+09
1.495361328125000000e-02,-1.953125000000000000e-03,-5.369873046875000000e-01,2.646530914098890364e+01,2.019687998400758389e+01,1.210951364313021514e+02,1.610288386422408104e+09
1.464843750000000000e-02,-2.136230468750000000e-03,-5.373535156250000000e-01,2.647033801611758363e+01,2.019598785687912113e+01,1.209847301796460783e+02,1.610288386442472935e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.371704101562500000e-01,2.646546538389991809e+01,2.019626414876456266e+01,1.208709098310016117e+02,1.610288386462459087e+09
1.422119140625000000e-02,-2.380371093750000000e-03,-5.369873046875000000e-01,2.646592993420732043e+01,2.019950748068432489e+01,1.207567828988253353e+02,1.610288386482517004e+09
1.440429687500000000e-02,-2.197265625000000000e-03,-5.372314453125000000e-01,2.646692589947835117e+01,2.020461243324433909e+01,1.206443127651968013e+02,1.610288386502639055e+09
1.458740234375000000e-02,-2.014160156250000000e-03,-5.372924804687500000e-01,2.646737279073827764e+01,2.020786138007562016e+01,1.205298077045851102e+02,1.610288386522602081e+09
1.434326171875000000e-02,-2.075195312500000000e-03,-5.378417968750000000e-01,2.646781202988573156e+01,2.021111252291072446e+01,1.204151139064366873e+02,1.610288386542560101e+09
1.434326171875000000e-02,-1.892089843750000000e-03,-5.380249023437500000e-01,2.646345852538286891e+01,2.021322432647990652e+01,1.203021788642605259e+02,1.610288386562553883e+09
1.434326171875000000e-02,-1.892089843750000000e-03,-5.377197265625000000e-01,2.647325072925467282e+01,2.021352014040218492e+01,1.201884338976765889e+02,1.610288386582747936e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.647013791380452830e+01,2.022460963809476198e+01,1.200735594860723552e+02,1.610288386603111029e+09
1.452636718750000000e-02,-2.075195312500000000e-03,-5.379028320312500000e-01,2.646930496234932662e+01,2.021888884587134783e+01,1.199596346132044005e+02,1.610288386627219915e+09
1.464843750000000000e-02,-2.014160156250000000e-03,-5.379638671875000000e-01,2.647023433392375580e+01,2.022401742257969914e+01,1.198458034820387326e+02,1.610288386648014069e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.382080078125000000e-01,2.647115117110054072e+01,2.022915050865977804e+01,1.197317751600520523e+02,1.610288386668426991e+09
1.464843750000000000e-02,-2.014160156250000000e-03,-5.380859375000000000e-01,2.646953897606691086e+01,2.023329344285623677e+01,1.196064269635845960e+02,1.610288386688942909e+09
1.458740234375000000e-02,-2.197265625000000000e-03,-5.382690429687500000e-01,2.646105814426116609e+01,2.024132527148126570e+01,1.194906939799842576e+02,1.610288386713850975e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.380249023437500000e-01,2.646193745695342869e+01,2.024645807080021243e+01,1.193760683629161008e+02,1.610288386734256983e+09
1.434326171875000000e-02,-2.258300781250000000e-03,-5.381469726562500000e-01,2.646639744727182375e+01,2.024378376645340794e+01,1.192608175458895232e+02,1.610288386754237890e+09
1.416015625000000000e-02,-2.441406250000000000e-03,-5.376586914062500000e-01,2.646726040767551424e+01,2.024892733883121565e+01,1.191457880233033961e+02,1.610288386773545980e+09
1.416015625000000000e-02,-2.197265625000000000e-03,-5.374755859375000000e-01,2.646811080924014448e+01,2.025407519727612993e+01,1.190305575291998821e+02,1.610288386792869091e+09
1.440429687500000000e-02,-1.953125000000000000e-03,-5.379638671875000000e-01,2.647306989643133335e+01,2.025330004955782215e+01,1.189164937445608388e+02,1.610288386813167095e+09
1.422119140625000000e-02,-1.831054687500000000e-03,-5.380249023437500000e-01,2.647340097152800809e+01,2.025658142765560754e+01,1.187990495953547736e+02,1.610288386832402945e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.378417968750000000e-01,2.647422234276158193e+01,2.026174410948516424e+01,1.186832086232060135e+02,1.610288386851659060e+09
1.440429687500000000e-02,-2.441406250000000000e-03,-5.382080078125000000e-01,2.647703736315086687e+01,2.026605490243530738e+01,1.185765487132697160e+02,1.610288386870861053e+09
1.434326171875000000e-02,-2.441406250000000000e-03,-5.377807617187500000e-01,2.647058727162692904e+01,2.026897087908523076e+01,1.184510033770477406e+02,1.610288386890187025e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.647088538247858125e+01,2.027225622114563919e+01,1.183327575073518858e+02,1.610288386909485102e+09
1.458740234375000000e-02,-2.319335937500000000e-03,-5.373535156250000000e-01,2.646643336703120752e+01,2.027430313723241539e+01,1.182161856596125631e+02,1.610288386928684950e+09
1.452636718750000000e-02,-2.319335937500000000e-03,-5.377807617187500000e-01,2.646720414379265307e+01,2.027947170725319381e+01,1.180993215550600155e+02,1.610288386947887897e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.378417968750000000e-01,2.646843658159684409e+01,2.027287708504741559e+01,1.179912962659466871e+02,1.610288386967117071e+09
1.428222656250000000e-02,-2.319335937500000000e-03,-5.383300781250000000e-01,2.646919663372410980e+01,2.027805153828967732e+01,1.178740231293987790e+02,1.610288386986340046e+09
1.452636718750000000e-02,-2.441406250000000000e-03,-5.381469726562500000e-01,2.646994407277942329e+01,2.028322991098536576e+01,1.177565423210287463e+02,1.610288387005604982e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.381469726562500000e-01,2.646547235934709263e+01,2.028525482415343006e+01,1.176389314546321287e+02,1.610288387024883986e+09
1.446533203125000000e-02,-2.563476562500000000e-03,-5.380249023437500000e-01,2.646619958980685539e+01,2.029043436440630188e+01,1.175210322033827310e+02,1.610288387044018984e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.377197265625000000e-01,2.646171740210634127e+01,2.029244695854312752e+01,1.174029991058312987e+02,1.610288387063210964e+09
1.446533203125000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,2.645723236496918673e+01,2.029444992854239871e+01,1.172847533815362340e+02,1.610288387082415104e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.646369029859413047e+01,2.029103158270180529e+01,1.171752242422853527e+02,1.610288387103106976e+09
1.446533203125000000e-02,-2.502441406250000000e-03,-5.375976562500000000e-01,2.645920393673729265e+01,2.029302723872837433e+01,1.170565586896224914e+02,1.610288387122342110e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.375976562500000000e-01,2.645989270606375854e+01,2.029821062726448488e+01,1.169376085572967554e+02,1.610288387142901897e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.376586914062500000e-01,2.646258451770284381e+01,2.030257535152640713e+01,1.168279725024649025e+02,1.610288387163402081e+09
1.458740234375000000e-02,-2.563476562500000000e-03,-5.376586914062500000e-01,2.645808083233140451e+01,2.030455810177065601e+01,1.167086744553725453e+02,1.610288387182719946e+09
1.464843750000000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.646075465214378397e+01,2.030893024861955709e+01,1.165986390976842841e+02,1.610288387202449083e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.377197265625000000e-01,2.645624123049434218e+01,2.031090283185115197e+01,1.164789193561734066e+02,1.610288387223078966e+09
1.458740234375000000e-02,-2.319335937500000000e-03,-5.375976562500000000e-01,2.645597720328720825e+01,2.030701694765516763e+01,1.163601960537734357e+02,1.610288387242310047e+09
1.440429687500000000e-02,-2.319335937500000000e-03,-5.374145507812500000e-01,2.645235525899962781e+01,2.031805549466415428e+01,1.162387653741857179e+02,1.610288387262833118e+09
1.409912109375000000e-02,-2.136230468750000000e-03,-5.379638671875000000e-01,2.644984826380165899e+01,2.031919716237055695e+01,1.161279770764057702e+02,1.610288387283318996e+09
1.458740234375000000e-02,-2.319335937500000000e-03,-5.378417968750000000e-01,2.645472877593896754e+01,2.031855198331028589e+01,1.160085282691266713e+02,1.610288387302608967e+09
1.458740234375000000e-02,-2.624511718750000000e-03,-5.377197265625000000e-01,2.645019899214520009e+01,2.032049540602441340e+01,1.158877224599716129e+02,1.610288387323479891e+09
1.409912109375000000e-02,-2.685546875000000000e-03,-5.373535156250000000e-01,2.645079573207669910e+01,2.032569205314808158e+01,1.157666391579077896e+02,1.610288387342694044e+09
1.428222656250000000e-02,-2.868652343750000000e-03,-5.377807617187500000e-01,2.645054329760743173e+01,2.032179631788796215e+01,1.156465635919458919e+02,1.610288387363214016e+09
1.440429687500000000e-02,-2.929687500000000000e-03,-5.374145507812500000e-01,2.644600699856728099e+01,2.032372073781881383e+01,1.155250907686919106e+02,1.610288387382488012e+09
1.422119140625000000e-02,-3.051757812500000000e-03,-5.369262695312500000e-01,2.644349029171353038e+01,2.032484049061490339e+01,1.154130369207805984e+02,1.610288387403094053e+09
1.446533203125000000e-02,-2.929687500000000000e-03,-5.370483398437500000e-01,2.643937665985245289e+01,2.032865691865438507e+01,1.152928301339089074e+02,1.610288387423603058e+09
1.428222656250000000e-02,-3.051757812500000000e-03,-5.375366210937500000e-01,2.644195889495918195e+01,2.033306133683271355e+01,1.151803048815280022e+02,1.610288387442800999e+09
1.446533203125000000e-02,-3.112792968750000000e-03,-5.374755859375000000e-01,2.644250581031870340e+01,2.033826142182790520e+01,1.150579091994398340e+02,1.610288387463716984e+09
1.440429687500000000e-02,-2.685546875000000000e-03,-5.382080078125000000e-01,2.644429265394798279e+01,2.033356574103749281e+01,1.149461440850665497e+02,1.610288387483760118e+09
1.434326171875000000e-02,-2.807617187500000000e-03,-5.378417968750000000e-01,2.643973654399682616e+01,2.033545635898411419e+01,1.148233547393056710e+02,1.610288387503829002e+09
1.416015625000000000e-02,-2.746582031250000000e-03,-5.380249023437500000e-01,2.644067779731205903e+01,2.034257373418081727e+01,1.147019731444915607e+02,1.610288387523827076e+09
1.391601562500000000e-02,-2.929687500000000000e-03,-5.374755859375000000e-01,2.643813575705776486e+01,2.034367298888471254e+01,1.145884382097759584e+02,1.610288387544404984e+09
1.397705078125000000e-02,-2.624511718750000000e-03,-5.372314453125000000e-01,2.643791112627728168e+01,2.033975478606341625e+01,1.144660736298372115e+02,1.610288387564703941e+09
1.397705078125000000e-02,-2.807617187500000000e-03,-5.379028320312500000e-01,2.643537136521554132e+01,2.034084493137169858e+01,1.143521081761199127e+02,1.610288387584683895e+09
1.434326171875000000e-02,-2.624511718750000000e-03,-5.380249023437500000e-01,2.643556549070090256e+01,2.033883847490212204e+01,1.142309391126149620e+02,1.610288387604789972e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.376586914062500000e-01,2.643372319799669512e+01,2.034905339098343191e+01,1.141154259809656111e+02,1.610288387624771118e+09
1.428222656250000000e-02,-2.380371093750000000e-03,-5.378417968750000000e-01,2.643351167622551756e+01,2.034512668039133132e+01,1.139921316933851188e+02,1.610288387644731998e+09
1.428222656250000000e-02,-2.136230468750000000e-03,-5.372314453125000000e-01,2.642933337967792795e+01,2.034888827490548024e+01,1.138691881405396202e+02,1.610288387664757967e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.643182661012970769e+01,2.035333200365267814e+01,1.137540990148955586e+02,1.610288387685184002e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.370483398437500000e-01,2.642926867799271662e+01,2.035440196427001780e+01,1.136388385851255123e+02,1.610288387705554008e+09
1.477050781250000000e-02,-2.441406250000000000e-03,-5.372924804687500000e-01,2.643449632628000856e+01,2.035577809897014490e+01,1.135162055990723218e+02,1.610288387725673914e+09
1.464843750000000000e-02,-2.380371093750000000e-03,-5.372924804687500000e-01,2.643193372754201320e+01,2.035684608558541697e+01,1.134005032394690176e+02,1.610288387745655060e+09
1.483154296875000000e-02,-2.502441406250000000e-03,-5.375366210937500000e-01,2.642936980571588634e+01,2.035790877013419120e+01,1.132845892990895180e+02,1.610288387765681028e+09
1.489257812500000000e-02,-2.380371093750000000e-03,-5.373535156250000000e-01,2.643017615326974479e+01,2.036505149409935456e+01,1.131602316052298818e+02,1.610288387785635948e+09
1.452636718750000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.643201642553859543e+01,2.036036525625636529e+01,1.130448795979253305e+02,1.610288387805891991e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.378417968750000000e-01,2.643483555949716290e+01,2.036676870672857120e+01,1.129298892029823946e+02,1.610288387825969934e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.375366210937500000e-01,2.643225722494431551e+01,2.036782581385419988e+01,1.128131001221415488e+02,1.610288387850311995e+09
1.422119140625000000e-02,-2.014160156250000000e-03,-5.374145507812500000e-01,2.642801747165767168e+01,2.037155101099795829e+01,1.126878409111900794e+02,1.610288387870517969e+09
1.470947265625000000e-02,-2.136230468750000000e-03,-5.375366210937500000e-01,2.642543392446282269e+01,2.037259587764530622e+01,1.125706096861898544e+02,1.610288387890625000e+09
1.477050781250000000e-02,-2.075195312500000000e-03,-5.376586914062500000e-01,2.642617243807702465e+01,2.037975142661560568e+01,1.124448524211321683e+02,1.610288387910799026e+09
1.470947265625000000e-02,-2.380371093750000000e-03,-5.375976562500000000e-01,2.642357888764835039e+01,2.038079028493046252e+01,1.123271782018946681e+02,1.610288387931274891e+09
1.440429687500000000e-02,-2.258300781250000000e-03,-5.378417968750000000e-01,2.641931184730196236e+01,2.038449127291928775e+01,1.122009741871410569e+02,1.610288387951220036e+09
1.409912109375000000e-02,-2.380371093750000000e-03,-5.375366210937500000e-01,2.642204841307824381e+01,2.039091784492584836e+01,1.120844072703337417e+02,1.610288387971236944e+09
1.434326171875000000e-02,-2.380371093750000000e-03,-5.374755859375000000e-01,2.642222871080050695e+01,2.038890300274547940e+01,1.119586503474107673e+02,1.610288387991316080e+09
1.428222656250000000e-02,-2.746582031250000000e-03,-5.372924804687500000e-01,2.642458659228347173e+01,2.039340584677897183e+01,1.118400494446690772e+02,1.610288388011501074e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.373535156250000000e-01,2.642232903411811407e+01,2.039636962685107591e+01,1.117228139397371933e+02,1.610288388031550884e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.372924804687500000e-01,2.642006544343180607e+01,2.039932963095591845e+01,1.116053502638179680e+02,1.610288388058669090e+09
1.446533203125000000e-02,-2.319335937500000000e-03,-5.373535156250000000e-01,2.641744689962076365e+01,2.040034588991002096e+01,1.114861073972689525e+02,1.610288388078696012e+09
1.434326171875000000e-02,-2.502441406250000000e-03,-5.372314453125000000e-01,2.642461127510128094e+01,2.040111224568866533e+01,1.113690606420419442e+02,1.610288388098860025e+09
1.409912109375000000e-02,-2.563476562500000000e-03,-5.374145507812500000e-01,2.641748888364680425e+01,2.040781293256790718e+01,1.112484884161322043e+02,1.610288388118891954e+09
1.440429687500000000e-02,-2.380371093750000000e-03,-5.374145507812500000e-01,2.642463954679746507e+01,2.040859742098247054e+01,1.111309737245996558e+02,1.610288388139095068e+09
1.428222656250000000e-02,-2.441406250000000000e-03,-5.372314453125000000e-01,2.642727417136311274e+01,2.041507521698224892e+01,1.110123510501698973e+02,1.610288388159073114e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.371093750000000000e-01,2.642463345306416045e+01,2.041608862728019247e+01,1.108919888895526924e+02,1.610288388179049015e+09
1.391601562500000000e-02,-2.441406250000000000e-03,-5.375366210937500000e-01,2.642684838669510583e+01,2.041337336062844443e+01,1.107737703078737184e+02,1.610288388199507952e+09
1.403808593750000000e-02,-2.685546875000000000e-03,-5.372314453125000000e-01,2.642249774302804610e+01,2.041703122659855651e+01,1.106444472765279841e+02,1.610288388219786882e+09
1.428222656250000000e-02,-2.624511718750000000e-03,-5.369873046875000000e-01,2.642471745489412527e+01,2.041431775844561969e+01,1.105257287618826183e+02,1.610288388240473986e+09
1.434326171875000000e-02,-2.441406250000000000e-03,-5.364990234375000000e-01,2.642240336809522461e+01,2.041726475761193527e+01,1.104059401073618574e+02,1.610288388260679960e+09
1.452636718750000000e-02,-2.319335937500000000e-03,-5.367431640625000000e-01,2.642497966274991583e+01,2.042376831613246679e+01,1.102859085872694749e+02,1.610288388281100035e+09
1.446533203125000000e-02,-2.197265625000000000e-03,-5.370483398437500000e-01,2.642060350931294010e+01,2.042740890121920216e+01,1.101555971033309618e+02,1.610288388301093102e+09
1.446533203125000000e-02,-2.014160156250000000e-03,-5.372924804687500000e-01,2.641826618726242160e+01,2.043034786424794547e+01,1.100350972976603572e+02,1.610288388321166039e+09
1.458740234375000000e-02,-2.258300781250000000e-03,-5.374755859375000000e-01,2.641560586131154054e+01,2.043133094194495314e+01,1.099128849252923743e+02,1.610288388347589016e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.375366210937500000e-01,2.642270147805099967e+01,2.043221058810712520e+01,1.097926925941308696e+02,1.610288388367721081e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.376586914062500000e-01,2.642034960312072300e+01,2.043514679333782169e+01,1.096714842685548916e+02,1.610288388387825012e+09
1.403808593750000000e-02,-2.014160156250000000e-03,-5.377807617187500000e-01,2.642257011627524221e+01,2.043245087114961223e+01,1.095508001382229253e+02,1.610288388407929897e+09
1.397705078125000000e-02,-1.892089843750000000e-03,-5.382080078125000000e-01,2.642479593805614257e+01,2.042975891481077966e+01,1.094298614228006272e+02,1.610288388427936077e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.383300781250000000e-01,2.642243775208667955e+01,2.043269075605410379e+01,1.093079252809305189e+02,1.610288388447949886e+09
1.422119140625000000e-02,-1.953125000000000000e-03,-5.385131835937500000e-01,2.642007376654501627e+01,2.043561842368955439e+01,1.091857512055164392e+02,1.610288388468219995e+09
1.440429687500000000e-02,-2.075195312500000000e-03,-5.382690429687500000e-01,2.641770399972583405e+01,2.043854189501638530e+01,1.090633387606831235e+02,1.610288388488224030e+09
1.434326171875000000e-02,-2.014160156250000000e-03,-5.377197265625000000e-01,2.641993438714428777e+01,2.043585358479058200e+01,1.089414044061486919e+02,1.610288388508297920e+09
1.452636718750000000e-02,-1.953125000000000000e-03,-5.381469726562500000e-01,2.641755862833763402e+01,2.043877270708798832e+01,1.088185054120079371e+02,1.610288388528290033e+09
1.416015625000000000e-02,-2.014160156250000000e-03,-5.379638671875000000e-01,2.641517713162919634e+01,2.044168757969717021e+01,1.086953667495449452e+02,1.610288388550237894e+09
1.409912109375000000e-02,-2.319335937500000000e-03,-5.382080078125000000e-01,2.641790314693574615e+01,2.045020877650366486e+01,1.085734003420732563e+02,1.610288388570276976e+09
1.385498046875000000e-02,-2.197265625000000000e-03,-5.381469726562500000e-01,2.641807981177056774e+01,2.044819449058516980e+01,1.084402714500818661e+02,1.610288388590339899e+09
1.403808593750000000e-02,-2.441406250000000000e-03,-5.382690429687500000e-01,2.641086693036446675e+01,2.044744277462718429e+01,1.083163839786449927e+02,1.610288388610451937e+09
1.422119140625000000e-02,-2.563476562500000000e-03,-5.382080078125000000e-01,2.640846522260812534e+01,2.045034297520816224e+01,1.081922583431322380e+02,1.610288388630438089e+09
1.422119140625000000e-02,-2.502441406250000000e-03,-5.381469726562500000e-01,2.640605786418397116e+01,2.045323882064420928e+01,1.080678909804525603e+02,1.610288388667697906e+09
1.409912109375000000e-02,-2.319335937500000000e-03,-5.376586914062500000e-01,2.641034684436531421e+01,2.044990258845938769e+01,1.079541496461035592e+02,1.610288388688561916e+09
1.422119140625000000e-02,-2.136230468750000000e-03,-5.380859375000000000e-01,2.640793398149477511e+01,2.045279632459309127e+01,1.078292978346513991e+02,1.610288388708942890e+09
1.422119140625000000e-02,-1.892089843750000000e-03,-5.378417968750000000e-01,2.641045035250759554e+01,2.045208620762098306e+01,1.077061950028950577e+02,1.610288388729912996e+09
1.452636718750000000e-02,-1.953125000000000000e-03,-5.382690429687500000e-01,2.641064290255322078e+01,2.045006167354403459e+01,1.075712097244359740e+02,1.610288388752408028e+09
1.446533203125000000e-02,-2.136230468750000000e-03,-5.380249023437500000e-01,2.640822115320484187e+01,2.045294898805939710e+01,1.074455947212562705e+02,1.610288388772968054e+09
1.409912109375000000e-02,-2.319335937500000000e-03,-5.382080078125000000e-01,2.640102480615580660e+01,2.045211837521026155e+01,1.073197261218455196e+02,1.610288388792448044e+09
1.409912109375000000e-02,-2.319335937500000000e-03,-5.382080078125000000e-01,2.640354437815532762e+01,2.045141115528765496e+01,1.071955482268319741e+02,1.610288388811677933e+09
1.409912109375000000e-02,-2.441406250000000000e-03,-5.380859375000000000e-01,2.640316804358058889e+01,2.045364643121515869e+01,1.070794696860962745e+02,1.610288388830961943e+09
1.434326171875000000e-02,-2.319335937500000000e-03,-5.381469726562500000e-01,2.640073260198276728e+01,2.045651713790330106e+01,1.069528683967635345e+02,1.610288388850279093e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.385742187500000000e-01,2.639854825065402366e+01,2.046135486097232459e+01,1.068273363860068059e+02,1.610288388871033907e+09
1.458740234375000000e-02,-2.685546875000000000e-03,-5.386962890625000000e-01,2.639609925469790142e+01,2.046421724247835172e+01,1.067002364800867440e+02,1.610288388890340090e+09
1.452636718750000000e-02,-2.502441406250000000e-03,-5.382690429687500000e-01,2.639389608564246359e+01,2.046904827453350606e+01,1.065741906582334906e+02,1.610288388909579039e+09
1.458740234375000000e-02,-2.380371093750000000e-03,-5.381469726562500000e-01,2.639143361233776020e+01,2.047190222060945786e+01,1.064465906655455854e+02,1.610288388928945065e+09
1.446533203125000000e-02,-2.258300781250000000e-03,-5.379638671875000000e-01,2.639574282860962384e+01,2.046860975595711452e+01,1.063296113985185940e+02,1.610288388948158026e+09
1.452636718750000000e-02,-2.197265625000000000e-03,-5.382690429687500000e-01,2.639351908096186605e+01,2.047343687957617675e+01,1.062027956274610005e+02,1.610288388967413902e+09
